Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 490,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67529,   169.10001,   212.30000,   140.45522,   110.75000,    85.60516,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 491,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67522,   169.10001,   212.30000,   140.45213,   110.59096,    85.59691,    53.80099,     0.00000,     0.00000,     0.00000,     0.00000
 492,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67513,   169.10001,   212.30000,   140.44289,   110.75000,    85.49999,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 493,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67505,   169.10001,   212.30000,   140.44217,   110.53000,    85.53924,    53.87984,     0.00000,     0.00000,     0.00000,     0.00000
 494,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67497,   169.10001,   212.30000,   140.43637,   110.67103,    85.31830,    53.68269,     0.00000,     0.00000,     0.00000,     0.00000
 495,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67490,   169.10001,   212.30000,   140.44580,   110.38000,    85.55687,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 496,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67482,   169.10001,   212.30000,   140.44490,   110.53000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 497,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67474,   169.10001,   212.30000,   140.43523,   110.70448,    85.32737,    53.52534,     0.00000,     0.00000,     0.00000,     0.00000
 498,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41052,   111.12251,    85.51289,    52.68326,     0.00000,     0.00000,     0.00000,     0.00000
 499,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38609,   111.27480,    85.86131,    54.55189,     0.00000,     0.00000,     0.00000,     0.00000
 500,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38431,   111.27480,    85.86131,    54.54176,     0.00000,     0.00000,     0.00000,     0.00000
 501,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38298,   111.26239,    85.86131,    54.59961,     0.00000,     0.00000,     0.00000,     0.00000
 502,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38492,   111.17085,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 503,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39613,   110.75000,    85.71141,    53.55558,     0.00000,     0.00000,     0.00000,     0.00000
 504,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39314,   110.53000,    85.57519,    53.14699,     0.00000,     0.00000,     0.00000,     0.00000
 505,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39026,   110.53000,    85.45926,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 506,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38744,   110.53000,    85.51289,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 507,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39322,   110.38000,    85.49126,    53.49088,     0.00000,     0.00000,     0.00000,     0.00000
 508,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40344,   110.36446,    85.39247,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 509,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41751,   110.35406,    85.34231,    52.85181,     0.00000,     0.00000,     0.00000,     0.00000
 510,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43436,   110.35368,    85.31829,    52.44259,     0.00000,     0.00000,     0.00000,     0.00000
 511,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43143,   110.53000,    85.31828,    52.44355,     0.00000,     0.00000,     0.00000,     0.00000
 512,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43710,   110.38000,    85.49402,    52.44383,     0.00000,     0.00000,     0.00000,     0.00000
 513,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43452,   110.53000,    85.41520,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 514,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44279,   110.38000,    85.40356,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 515,   1,   1,   284.62396,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46355,   110.35658,    85.38673,    52.44164,     0.00000,     0.00000,     0.00000,     0.00000
 516,   1,   1,   284.62000,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48819,   110.35368,    85.31828,    52.44163,     0.00000,     0.00000,     0.00000,     0.00000
 517,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.50175,   110.35368,    85.31828,    52.44259,     0.00000,     0.00000,     0.00000,     0.00000
 518,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51509,   110.35368,    85.31829,    52.44356,     0.00000,     0.00000,     0.00000,     0.00000
 519,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52934,   110.35368,    85.31829,    52.44452,     0.00000,     0.00000,     0.00000,     0.00000
 520,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54274,   110.35368,    85.31829,    52.44549,     0.00000,     0.00000,     0.00000,     0.00000
 521,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55588,   110.35368,    85.31830,    52.44646,     0.00000,     0.00000,     0.00000,     0.00000
 522,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55309,   110.53000,    85.31829,    52.44743,     0.00000,     0.00000,     0.00000,     0.00000
 523,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53181,   111.14855,    85.82054,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 524,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52737,   111.14760,    85.81627,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 525,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52403,   111.14688,    85.81227,    54.53483,     0.00000,     0.00000,     0.00000,     0.00000
 526,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51848,   111.14569,    85.47742,    54.50982,     0.00000,     0.00000,     0.00000,     0.00000
 527,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52963,   110.75000,    85.60287,    52.44579,     0.00000,     0.00000,     0.00000,     0.00000
 528,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53535,   110.38000,    85.56948,    52.44146,     0.00000,     0.00000,     0.00000,     0.00000
 529,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53922,   110.45011,    85.35358,    53.50281,     0.00000,     0.00000,     0.00000,     0.00000
 530,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53922,   110.53000,    85.47226,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 531,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54959,   110.38000,    85.45490,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 532,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56313,   110.35368,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 533,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57576,   110.35368,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 534,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67628,   169.10001,   212.30000,   140.58926,   110.35419,    85.31829,    52.44654,     0.00000,     0.00000,     0.00000,     0.00000
 535,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58760,   110.55703,    85.33286,    52.44746,     0.00000,     0.00000,     0.00000,     0.00000
 536,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58766,   110.53000,    85.53640,    52.44715,     0.00000,     0.00000,     0.00000,     0.00000
 537,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59314,   110.38000,    85.39427,    53.63795,     0.00000,     0.00000,     0.00000,     0.00000
 538,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59424,   110.53000,    85.42527,    52.44692,     0.00000,     0.00000,     0.00000,     0.00000
 539,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60103,   110.53000,    85.44777,    52.44456,     0.00000,     0.00000,     0.00000,     0.00000
 540,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61188,   110.37394,    85.36801,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 541,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62042,   110.38000,    85.38428,    52.94587,     0.00000,     0.00000,     0.00000,     0.00000
 542,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62253,   110.53000,    85.40356,    52.46319,     0.00000,     0.00000,     0.00000,     0.00000
 543,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63565,   110.49745,    85.52288,    52.44591,     0.00000,     0.00000,     0.00000,     0.00000
 544,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64375,   110.38000,    85.37811,    53.08868,     0.00000,     0.00000,     0.00000,     0.00000
 545,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62907,   111.02522,    85.31828,    52.44202,     0.00000,     0.00000,     0.00000,     0.00000
 546,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67656,   169.10001,   212.30000,   140.60307,   111.13051,    85.75742,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 547,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56970,   111.47108,    85.86131,    54.44328,     0.00000,     0.00000,     0.00000,     0.00000
 548,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55495,   111.46870,    85.95466,    54.40208,     0.00000,     0.00000,     0.00000,     0.00000
 549,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54054,   111.45869,    86.00912,    54.36287,     0.00000,     0.00000,     0.00000,     0.00000
 550,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52592,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 551,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56221,   110.35368,    85.83241,    54.43224,     0.00000,     0.00000,     0.00000,     0.00000
 552,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56151,   110.53000,    85.34893,    54.43058,     0.00000,     0.00000,     0.00000,     0.00000
