Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 660,   1,   1,  0.0000    ,  631.42    ,  632.53    ,  630.31    ,  631.96    ,  633.73    ,  633.73    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2499.6    ,  1609.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 661,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.20    ,  630.76    ,  633.08    ,  633.08    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  2498.4    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 662,   1,   1,  0.0000    ,  632.30    ,  631.41    ,  633.52    ,  632.36    ,  632.47    ,  632.47    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1767.1    ,  2439.1    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 663,   1,   1,  0.0000    ,  632.30    ,  634.07    ,  631.53    ,  632.52    ,  631.36    ,  631.36    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1972.8    ,  2106.6    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 664,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  631.86    ,  631.69    ,  631.00    ,  629.90    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1503.6    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 665,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.08    ,  631.89    ,  1331.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1504.9    ,  1158.1    ,  2083.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 666,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.52    ,  632.41    ,  632.11    ,  1331.1    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1703.7    ,  2174.4    ,  646.47    ,  1717.0    ,  0.0000    ,  601.96    ,  601.96    
 667,   1,   1,  0.0000    ,  632.52    ,  633.41    ,  635.17    ,  634.40    ,  632.44    ,  2070.6    ,  0.0000    ,  991.40    ,  962.80    ,  3357.0    ,  2212.7    ,  3820.5    ,  2084.3    ,  3357.0    ,  0.0000    ,  1102.1    ,  1102.1    
 668,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  629.21    ,  632.19    ,  632.24    ,  1565.8    ,  0.0000    ,  991.40    ,  962.80    ,  3356.4    ,  3982.8    ,  4150.0    ,  4133.3    ,  3356.4    ,  0.0000    ,  1102.6    ,  1102.6    
 669,   1,   1,  0.0000    ,  631.42    ,  631.41    ,  632.52    ,  630.31    ,  633.40    ,  1610.3    ,  0.0000    ,  991.40    ,  962.80    ,  3355.8    ,  3982.8    ,  3705.7    ,  4108.1    ,  3355.8    ,  0.0000    ,  1103.1    ,  1103.1    
 670,   1,   1,  0.0000    ,  632.52    ,  634.29    ,  635.39    ,  634.51    ,  633.85    ,  2072.0    ,  0.0000    ,  991.40    ,  962.80    ,  3355.2    ,  3982.8    ,  3793.9    ,  4122.0    ,  3355.2    ,  0.0000    ,  1103.6    ,  1103.6    
 671,   1,   1,  0.0000    ,  633.18    ,  632.08    ,  632.08    ,  634.29    ,  630.70    ,  1329.0    ,  0.0000    ,  991.40    ,  962.80    ,  2499.4    ,  3535.8    ,  3662.0    ,  4016.1    ,  2499.4    ,  0.0000    ,  996.00    ,  996.00    
 672,   1,   1,  0.0000    ,  632.08    ,  630.31    ,  629.21    ,  630.09    ,  632.41    ,  884.30    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.4    ,  1750.0    ,  2872.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 673,   1,   1,  0.0000    ,  631.42    ,  633.41    ,  634.51    ,  631.30    ,  634.95    ,  889.06    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1445.9    ,  1600.0    ,  2082.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 674,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.40    ,  631.64    ,  884.64    ,  0.0000    ,  991.40    ,  962.80    ,  1980.7    ,  1451.0    ,  1214.2    ,  831.26    ,  1980.7    ,  0.0000    ,  996.00    ,  996.00    
 675,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  630.14    ,  882.04    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1463.4    ,  1856.9    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 676,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.91    ,  885.91    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1466.3    ,  1138.6    ,  2083.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 677,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  631.20    ,  632.85    ,  632.85    ,  0.0000    ,  991.40    ,  962.80    ,  1412.7    ,  1469.8    ,  1462.8    ,  416.22    ,  1412.7    ,  0.0000    ,  711.54    ,  711.54    
 678,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  631.75    ,  884.75    ,  0.0000    ,  991.40    ,  962.80    ,  1040.8    ,  1463.2    ,  502.09    ,  414.37    ,  1040.8    ,  0.0000    ,  402.77    ,  402.77    
 679,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  632.30    ,  632.30    ,  631.75    ,  884.75    ,  0.0000    ,  991.40    ,  962.80    ,  1763.0    ,  1453.5    ,  473.60    ,  414.19    ,  1763.0    ,  0.0000    ,  996.00    ,  996.00    
 680,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  634.51    ,  633.40    ,  631.75    ,  632.86    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1823.0    ,  1000.0    ,  531.27    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 681,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  630.61    ,  632.56    ,  631.75    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1777.8    ,  2912.7    ,  1182.0    ,  1316.6    ,  1777.8    ,  0.0000    ,  970.39    ,  970.39    
 682,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  633.62    ,  632.12    ,  632.85    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1517.8    ,  1423.4    ,  1727.9    ,  2566.4    ,  1517.8    ,  0.0000    ,  732.60    ,  732.60    
 683,   1,   1,  0.0000    ,  632.30    ,  633.18    ,  631.85    ,  632.74    ,  633.54    ,  634.64    ,  0.0000    ,  991.40    ,  962.80    ,  1596.0    ,  1435.2    ,  1043.8    ,  2200.0    ,  1596.0    ,  0.0000    ,  332.00    ,  332.00    
 684,   1,   1,  0.0000    ,  632.30    ,  630.97    ,  632.53    ,  632.19    ,  631.78    ,  631.78    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1483.0    ,  1175.4    ,  957.76    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 685,   1,   1,  0.0000    ,  632.30    ,  631.42    ,  632.89    ,  632.71    ,  632.43    ,  632.43    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1495.0    ,  1000.0    ,  788.37    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 686,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  630.31    ,  631.60    ,  633.02    ,  894.13    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1482.0    ,  1000.0    ,  712.51    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 687,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  635.17    ,  632.74    ,  632.45    ,  884.34    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1435.9    ,  1000.0    ,  415.84    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 688,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  629.21    ,  632.19    ,  632.15    ,  633.26    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1499.7    ,  1000.0    ,  462.36    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 689,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  630.76    ,  631.62    ,  883.51    ,  0.0000    ,  991.40    ,  962.80    ,  1109.6    ,  1633.6    ,  868.40    ,  871.97    ,  1109.6    ,  0.0000    ,  471.61    ,  471.61    
 690,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.91    ,  958.48    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1421.6    ,  773.60    ,  1483.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 691,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  634.51    ,  633.40    ,  631.47    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  3216.3    ,  1798.2    ,  2750.3    ,  1130.2    ,  3216.3    ,  0.0000    ,  996.00    ,  996.00    
 692,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  633.40    ,  631.53    ,  1331.7    ,  0.0000    ,  991.40    ,  962.80    ,  3351.2    ,  3374.3    ,  3753.2    ,  3986.4    ,  3351.2    ,  0.0000    ,  1097.1    ,  1097.1    
 693,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.31    ,  631.31    ,  632.85    ,  1331.9    ,  0.0000    ,  991.40    ,  962.80    ,  3350.5    ,  3831.6    ,  3760.3    ,  3968.5    ,  3350.5    ,  0.0000    ,  1097.5    ,  1097.5    
 694,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  635.39    ,  632.85    ,  633.96    ,  1332.9    ,  0.0000    ,  991.40    ,  962.80    ,  3247.9    ,  3982.8    ,  3761.1    ,  3952.5    ,  3247.9    ,  0.0000    ,  996.00    ,  996.00    
 695,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.08    ,  633.73    ,  632.91    ,  1331.8    ,  0.0000    ,  991.40    ,  962.80    ,  2054.9    ,  3659.7    ,  3518.6    ,  3502.5    ,  2054.9    ,  0.0000    ,  996.00    ,  996.00    
 696,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  629.21    ,  630.65    ,  632.08    ,  1319.9    ,  0.0000    ,  991.40    ,  962.80    ,  2477.8    ,  2177.2    ,  2384.6    ,  1900.0    ,  2477.8    ,  0.0000    ,  996.00    ,  996.00    
 697,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  631.57    ,  633.29    ,  1333.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1417.3    ,  1600.0    ,  2182.6    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 698,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.89    ,  633.40    ,  631.64    ,  1330.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1420.6    ,  1000.0    ,  930.34    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 699,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  631.49    ,  631.11    ,  630.00    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1423.1    ,  868.40    ,  974.00    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 700,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.81    ,  631.45    ,  633.04    ,  634.14    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1492.9    ,  370.21    ,  778.83    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 701,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.30    ,  631.89    ,  950.64    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1738.7    ,  454.84    ,  414.15    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 702,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  632.30    ,  632.04    ,  631.47    ,  632.58    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1634.9    ,  343.90    ,  414.11    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 703,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  633.63    ,  632.96    ,  631.88    ,  1314.8    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1736.9    ,  481.21    ,  414.20    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 704,   1,   1,  0.0000    ,  632.30    ,  632.58    ,  634.06    ,  633.84    ,  632.17    ,  1332.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1624.2    ,  884.71    ,  508.53    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 705,   1,   1,  0.0000    ,  632.30    ,  632.02    ,  629.73    ,  631.89    ,  632.50    ,  1330.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1697.5    ,  538.83    ,  1059.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 706,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.11    ,  631.42    ,  633.40    ,  1332.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1673.2    ,  1104.3    ,  1564.2    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 707,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.69    ,  633.40    ,  632.87    ,  1332.7    ,  0.0000    ,  991.40    ,  962.80    ,  1788.4    ,  1718.0    ,  1340.2    ,  775.67    ,  1788.4    ,  0.0000    ,  996.00    ,  996.00    
 708,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.98    ,  632.33    ,  631.10    ,  1329.7    ,  0.0000    ,  991.40    ,  962.80    ,  2246.1    ,  1997.2    ,  560.46    ,  558.04    ,  2246.1    ,  0.0000    ,  996.00    ,  996.00    
 709,   1,   1,  0.0000    ,  632.08    ,  632.30    ,  630.91    ,  630.94    ,  632.41    ,  1231.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2369.2    ,  473.60    ,  531.31    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 710,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  633.41    ,  632.16    ,  633.42    ,  1333.1    ,  0.0000    ,  991.40    ,  962.80    ,  2198.1    ,  1543.4    ,  868.40    ,  882.86    ,  2198.1    ,  0.0000    ,  996.00    ,  996.00    
 711,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  631.64    ,  1329.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2138.4    ,  473.60    ,  414.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 712,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.56    ,  631.55    ,  1330.0    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  1703.7    ,  868.40    ,  497.92    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
 713,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  632.23    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1753.5    ,  342.00    ,  780.84    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 714,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.30    ,  631.49    ,  631.87    ,  1330.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  705.36    ,  553.57    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 715,   1,   1,  0.0000    ,  632.30    ,  634.29    ,  632.30    ,  632.30    ,  632.43    ,  1331.8    ,  0.0000    ,  991.40    ,  962.80    ,  3354.8    ,  2031.3    ,  2505.3    ,  1184.8    ,  3354.8    ,  0.0000    ,  1099.6    ,  1099.6    
 716,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  631.90    ,  1330.1    ,  0.0000    ,  991.40    ,  962.80    ,  3354.2    ,  3407.8    ,  3890.8    ,  4009.5    ,  3354.2    ,  0.0000    ,  1100.1    ,  1100.1    
 717,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.89    ,  633.40    ,  632.45    ,  1329.5    ,  0.0000    ,  991.40    ,  962.80    ,  3353.5    ,  3407.1    ,  3845.1    ,  3814.9    ,  3353.5    ,  0.0000    ,  1100.5    ,  1100.5    
 718,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.59    ,  633.26    ,  1332.4    ,  0.0000    ,  991.40    ,  962.80    ,  3399.0    ,  3484.8    ,  3574.0    ,  3122.7    ,  3399.0    ,  0.0000    ,  1101.0    ,  1101.0    
 719,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.71    ,  632.01    ,  632.70    ,  1282.0    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3306.4    ,  2739.3    ,  3179.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 720,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  630.68    ,  631.20    ,  633.00    ,  1332.1    ,  0.0000    ,  991.40    ,  962.80    ,  1739.6    ,  1431.8    ,  1150.0    ,  2350.0    ,  1739.6    ,  0.0000    ,  1101.6    ,  1101.6    
 721,   1,   1,  0.0000    ,  632.30    ,  632.08    ,  633.92    ,  632.30    ,  632.30    ,  1329.1    ,  0.0000    ,  991.40    ,  962.80    ,  1969.9    ,  1838.7    ,  1568.5    ,  1523.5    ,  1969.9    ,  0.0000    ,  996.00    ,  996.00    
 722,   1,   1,  0.0000    ,  632.30    ,  631.42    ,  632.30    ,  633.11    ,  631.60    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  1675.3    ,  1967.6    ,  810.23    ,  693.91    ,  1675.3    ,  0.0000    ,  1037.3    ,  1037.3    
 723,   1,   1,  0.0000    ,  632.52    ,  631.19    ,  630.68    ,  631.49    ,  631.75    ,  630.64    ,  0.0000    ,  991.40    ,  962.80    ,  1700.2    ,  1743.8    ,  613.36    ,  883.01    ,  1700.2    ,  0.0000    ,  996.00    ,  996.00    
 724,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  633.92    ,  632.30    ,  632.70    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1726.1    ,  349.21    ,  414.90    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 725,   1,   1,  0.0000    ,  631.42    ,  633.41    ,  630.68    ,  632.30    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  1732.0    ,  1706.7    ,  370.85    ,  414.23    ,  1732.0    ,  0.0000    ,  1094.0    ,  1094.0    
 726,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.81    ,  631.75    ,  631.34    ,  631.34    ,  0.0000    ,  991.40    ,  962.80    ,  1731.2    ,  1784.9    ,  353.71    ,  414.33    ,  1731.2    ,  0.0000    ,  1093.2    ,  1093.2    
 727,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.79    ,  632.30    ,  632.30    ,  1331.5    ,  0.0000    ,  991.40    ,  962.80    ,  1703.9    ,  1778.8    ,  820.46    ,  463.08    ,  1703.9    ,  0.0000    ,  996.00    ,  996.00    
 728,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.09    ,  632.44    ,  632.02    ,  1329.0    ,  0.0000    ,  991.40    ,  962.80    ,  2208.1    ,  1857.8    ,  2126.5    ,  1026.1    ,  2208.1    ,  0.0000    ,  1088.1    ,  1088.1    
 729,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  631.51    ,  632.30    ,  632.58    ,  1330.6    ,  0.0000    ,  991.40    ,  962.80    ,  2466.6    ,  2312.9    ,  872.05    ,  2141.2    ,  2466.6    ,  0.0000    ,  1104.0    ,  1104.0    
 730,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  633.92    ,  632.71    ,  632.37    ,  1331.4    ,  0.0000    ,  991.40    ,  962.80    ,  1742.5    ,  2374.9    ,  1740.1    ,  914.74    ,  1742.5    ,  0.0000    ,  1104.5    ,  1104.5    
 731,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.11    ,  631.82    ,  1328.6    ,  0.0000    ,  991.40    ,  962.80    ,  2817.6    ,  2010.6    ,  1210.9    ,  1600.0    ,  2817.6    ,  0.0000    ,  1047.5    ,  1047.5    
 732,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.89    ,  632.59    ,  633.06    ,  1332.0    ,  0.0000    ,  991.40    ,  962.80    ,  2744.6    ,  2856.1    ,  778.16    ,  955.95    ,  2744.6    ,  0.0000    ,  1078.1    ,  1078.1    
 733,   1,   1,  0.0000    ,  632.08    ,  632.30    ,  632.30    ,  632.59    ,  633.47    ,  1330.1    ,  0.0000    ,  991.40    ,  962.80    ,  1743.7    ,  2618.9    ,  1565.7    ,  1031.8    ,  1743.7    ,  0.0000    ,  1105.7    ,  1105.7    
 734,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  630.09    ,  631.20    ,  632.85    ,  1331.6    ,  0.0000    ,  991.40    ,  962.80    ,  2033.1    ,  2231.1    ,  909.25    ,  1747.0    ,  2033.1    ,  0.0000    ,  1106.2    ,  1106.2    
 735,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  632.30    ,  631.20    ,  632.59    ,  1330.2    ,  0.0000    ,  991.40    ,  962.80    ,  3281.0    ,  3411.0    ,  636.99    ,  790.73    ,  3281.0    ,  0.0000    ,  1069.8    ,  1069.8    
 736,   1,   1,  0.0000    ,  632.52    ,  634.07    ,  632.30    ,  632.30    ,  631.89    ,  1329.5    ,  0.0000    ,  991.40    ,  962.80    ,  3203.7    ,  3111.6    ,  868.40    ,  1433.1    ,  3203.7    ,  0.0000    ,  996.00    ,  996.00    
 737,   1,   1,  0.0000    ,  632.96    ,  631.42    ,  632.30    ,  632.30    ,  630.64    ,  630.64    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3428.3    ,  1236.3    ,  514.52    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 738,   1,   1,  0.0000    ,  631.42    ,  631.19    ,  632.52    ,  632.41    ,  631.19    ,  630.09    ,  0.0000    ,  991.40    ,  962.80    ,  2093.3    ,  1123.7    ,  4875.1    ,  1379.7    ,  2093.3    ,  0.0000    ,  996.00    ,  996.00    
 739,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  635.39    ,  634.51    ,  632.85    ,  2071.0    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  1417.5    ,  5064.1    ,  5141.9    ,  3929.7    ,  0.0000    ,  1679.1    ,  1679.1    
 740,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  633.84    ,  632.35    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3982.8    ,  4837.2    ,  4788.4    ,  3929.7    ,  0.0000    ,  1680.2    ,  1680.2    
 741,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  632.30    ,  632.30    ,  633.46    ,  2069.4    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3982.8    ,  4839.5    ,  4929.5    ,  3929.7    ,  0.0000    ,  1681.3    ,  1681.3    
 742,   1,   1,  0.0000    ,  633.18    ,  633.18    ,  632.30    ,  632.86    ,  634.73    ,  2072.9    ,  0.0000    ,  991.40    ,  962.80    ,  3929.7    ,  3982.8    ,  4839.9    ,  4745.5    ,  3929.7    ,  0.0000    ,  1682.4    ,  1682.4    
 743,   1,   1,  0.0000    ,  632.08    ,  631.19    ,  630.09    ,  630.64    ,  633.07    ,  631.97    ,  0.0000    ,  991.40    ,  962.80    ,  3302.6    ,  3982.8    ,  3953.6    ,  4601.1    ,  3302.6    ,  0.0000    ,  1112.3    ,  1112.3    
