Varia por patamar?      ,    0,Unidade ,    hm3,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 184,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.0461    ,  0.0000    ,  3.5856    ,  3.5928    
 185,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.4504    ,  0.0000    ,  3.5856    ,  3.5928    
 186,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2482    ,  0.0000    ,  3.5856    ,  3.5928    
 187,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.5856    ,  3.5928    
 188,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.2812    ,  0.0000    ,  3.5856    ,  3.5928    
 189,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.2468    ,  0.0000    ,  3.5856    ,  3.5928    
 190,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.9826    ,  0.0000    ,  3.5856    ,  3.5928    
 191,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 192,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 193,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.6878    ,  0.0000    ,  3.5856    ,  3.5928    
 194,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.8904    ,  0.0000    ,  3.5856    ,  3.5928    
 195,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 196,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.9719    ,  0.0000    ,  3.5856    ,  3.5928    
 197,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.9173    ,  0.0000    ,  3.5856    ,  3.5928    
 198,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.2218    ,  0.0000    ,  3.5856    ,  3.5928    
 199,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.9715    ,  0.0000    ,  3.5856    ,  3.5928    
 200,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 201,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.5856    ,  3.5928    
 202,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.6233    ,  0.0000    ,  3.5856    ,  3.5928    
 203,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.1813    ,  0.0000    ,  3.5856    ,  3.5928    
 204,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.5856    ,  3.5928    
 205,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2535    ,  0.0000    ,  3.5856    ,  3.5928    
 206,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 207,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.4955    ,  0.0000    ,  3.5856    ,  3.5928    
 208,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 209,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.3668    ,  0.0000    ,  3.5856    ,  3.5928    
 210,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2482    ,  0.0000    ,  3.5856    ,  3.5928    
 211,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.3676    ,  0.0000    ,  3.5856    ,  3.5928    
 212,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.5856    ,  3.5928    
 213,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.571    ,  0.0000    ,  3.5856    ,  3.5928    
 214,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.9239    ,  0.0000    ,  3.5856    ,  3.5928    
 215,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 216,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 217,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 218,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 219,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 220,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 221,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 222,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.1653    ,  0.0000    ,  3.5856    ,  3.5928    
 223,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.6733    ,  0.0000    ,  3.5856    ,  3.5928    
 224,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 225,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2553    ,  0.0000    ,  3.5856    ,  3.5928    
 226,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.1820    ,  0.0000    ,  3.5856    ,  3.5928    
 227,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.1609    ,  0.0000    ,  3.5856    ,  3.5928    
 228,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  10.904    ,  0.0000    ,  3.5856    ,  3.5928    
 229,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 230,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 231,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 232,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.1431    ,  0.0000    ,  3.5856    ,  3.5928    
 233,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 234,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2482    ,  0.0000    ,  3.5856    ,  3.5928    
 235,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.579    ,  0.0000    ,  3.5856    ,  3.5928    
 236,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.566    ,  0.0000    ,  3.5856    ,  3.5928    
 237,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.553    ,  0.0000    ,  3.5856    ,  3.5928    
 238,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.751    ,  0.0000    ,  3.7966    ,  3.8038    
 239,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.172    ,  0.0000    ,  3.5856    ,  3.5928    
 240,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  10.784    ,  0.0000    ,  3.5856    ,  3.5928    
 241,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 242,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 243,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 244,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 245,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 246,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 247,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 248,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 249,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.1055    ,  0.0000    ,  3.5856    ,  3.5928    
 250,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.5856    ,  3.5928    
 251,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.5731    ,  0.0000    ,  3.5856    ,  3.5928    
 252,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2766    ,  0.0000    ,  3.8992    ,  3.9064    
 253,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.3092    ,  0.0000    ,  3.8904    ,  3.8976    
 254,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.9964    ,  0.0000    ,  3.5856    ,  3.5928    
 255,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 256,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.4072    ,  0.0000    ,  3.9796    ,  3.9868    
 257,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 258,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2767    ,  0.0000    ,  3.7173    ,  3.7245    
 259,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.091    ,  0.0000    ,  3.9826    ,  3.9898    
 260,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.089    ,  0.0000    ,  3.9844    ,  3.9916    
 261,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.087    ,  0.0000    ,  3.9863    ,  3.9935    
 262,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.084    ,  0.0000    ,  3.9881    ,  3.9953    
 263,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.082    ,  0.0000    ,  3.9900    ,  3.9972    
 264,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.080    ,  0.0000    ,  3.9919    ,  3.9991    
 265,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.9991    ,  0.0000    ,  3.5856    ,  3.5928    
 266,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.3669    ,  0.0000    ,  2.0701    ,  2.0773    
 267,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.2132    ,  0.0000    ,  1.9164    ,  1.9236    
 268,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.6115    ,  0.0000    ,  2.3147    ,  2.3219    
 269,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.4610    ,  0.0000    ,  2.1642    ,  2.1714    
 270,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.4945    ,  0.0000    ,  2.1977    ,  2.2049    
 271,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 272,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 273,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 274,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.0489    ,  0.0000    ,  1.7521    ,  1.7593    
