Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 186,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.90    ,  1341.5    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1889.2    ,  2500.0    ,  928.87    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 187,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.85    ,  633.96    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  2095.7    ,  2709.7    ,  2879.9    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 188,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.71    ,  633.11    ,  632.30    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  2578.1    ,  2296.4    ,  3345.2    ,  3743.2    ,  2578.1    ,  0.0000    ,  996.00    ,  996.00    
 189,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  632.30    ,  632.01    ,  632.85    ,  632.85    ,  0.0000    ,  991.40    ,  962.80    ,  2290.8    ,  2573.7    ,  2374.9    ,  2754.2    ,  2290.8    ,  0.0000    ,  996.00    ,  996.00    
 190,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  632.89    ,  632.59    ,  633.81    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  1939.6    ,  2317.6    ,  1750.0    ,  2500.0    ,  1939.6    ,  0.0000    ,  996.00    ,  996.00    
 191,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  630.09    ,  631.49    ,  632.00    ,  630.90    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2085.2    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 192,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.01    ,  632.30    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1576.2    ,  1150.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 193,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  632.04    ,  1341.8    ,  0.0000    ,  991.40    ,  962.80    ,  1857.7    ,  1645.1    ,  1900.0    ,  2200.0    ,  1857.7    ,  0.0000    ,  996.00    ,  996.00    
 194,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  631.19    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  2747.3    ,  2088.7    ,  2534.6    ,  1000.0    ,  2747.3    ,  0.0000    ,  996.00    ,  996.00    
 195,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.20    ,  632.56    ,  632.15    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2577.8    ,  2488.5    ,  1000.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 196,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.99    ,  632.59    ,  632.85    ,  1341.6    ,  0.0000    ,  991.40    ,  962.80    ,  1658.9    ,  1692.1    ,  1600.0    ,  1000.0    ,  1658.9    ,  0.0000    ,  996.00    ,  996.00    
 197,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.09    ,  632.04    ,  632.98    ,  634.09    ,  0.0000    ,  991.40    ,  962.80    ,  2477.0    ,  1875.6    ,  1000.0    ,  1000.0    ,  2477.0    ,  0.0000    ,  996.00    ,  996.00    
 198,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.02    ,  1340.8    ,  0.0000    ,  991.40    ,  962.80    ,  1728.3    ,  2380.4    ,  1000.0    ,  1000.0    ,  1728.3    ,  0.0000    ,  996.00    ,  996.00    
 199,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.32    ,  633.42    ,  0.0000    ,  991.40    ,  962.80    ,  2214.3    ,  1878.6    ,  1150.0    ,  1030.3    ,  2214.3    ,  0.0000    ,  996.00    ,  996.00    
 200,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.62    ,  630.51    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2151.3    ,  1748.4    ,  1271.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 201,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.30    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1792.2    ,  1743.6    ,  1977.2    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 202,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.85    ,  1342.8    ,  0.0000    ,  991.40    ,  962.80    ,  2395.4    ,  2259.8    ,  1750.0    ,  2659.0    ,  2395.4    ,  0.0000    ,  996.00    ,  996.00    
 203,   1,   1,  0.0000    ,  632.52    ,  631.19    ,  630.09    ,  632.30    ,  631.75    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1717.0    ,  2312.8    ,  2007.6    ,  1733.9    ,  1717.0    ,  0.0000    ,  996.00    ,  996.00    
 204,   1,   1,  0.0000    ,  632.96    ,  632.30    ,  633.41    ,  631.75    ,  632.85    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  1858.6    ,  2630.5    ,  1764.9    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 205,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  631.71    ,  632.56    ,  632.30    ,  633.40    ,  0.0000    ,  991.40    ,  962.80    ,  2014.9    ,  2183.7    ,  1000.0    ,  2067.6    ,  2014.9    ,  0.0000    ,  996.00    ,  996.00    
 206,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.79    ,  631.75    ,  631.47    ,  1340.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1991.8    ,  999.59    ,  1679.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 207,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.85    ,  632.71    ,  633.81    ,  0.0000    ,  991.40    ,  962.80    ,  2637.6    ,  1916.9    ,  1298.4    ,  1319.0    ,  2637.6    ,  0.0000    ,  996.00    ,  996.00    
 208,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  631.79    ,  632.85    ,  632.15    ,  1341.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2577.2    ,  2158.9    ,  1000.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 209,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  631.19    ,  631.49    ,  632.30    ,  1342.3    ,  0.0000    ,  991.40    ,  962.80    ,  1768.6    ,  1597.7    ,  998.40    ,  1000.0    ,  1768.6    ,  0.0000    ,  996.00    ,  996.00    
 210,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  632.85    ,  1342.9    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1870.6    ,  1951.1    ,  1471.3    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 211,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  633.11    ,  631.62    ,  1910.1    ,  0.0000    ,  991.40    ,  962.80    ,  2602.1    ,  2184.2    ,  2720.1    ,  3326.4    ,  2602.1    ,  0.0000    ,  996.00    ,  996.00    
 212,   1,   1,  0.0000    ,  632.30    ,  631.49    ,  631.78    ,  632.85    ,  631.62    ,  1907.9    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  2566.7    ,  3460.6    ,  3150.3    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 213,   1,   1,  0.0000    ,  632.30    ,  633.11    ,  633.63    ,  632.70    ,  632.98    ,  1911.5    ,  0.0000    ,  991.40    ,  962.80    ,  3214.1    ,  2423.6    ,  2820.6    ,  2874.6    ,  3214.1    ,  0.0000    ,  996.00    ,  996.00    
 214,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.96    ,  633.29    ,  633.53    ,  1717.1    ,  0.0000    ,  991.40    ,  962.80    ,  2756.6    ,  3175.7    ,  2500.0    ,  2621.1    ,  2756.6    ,  0.0000    ,  996.00    ,  996.00    
 215,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  630.31    ,  631.64    ,  632.78    ,  632.78    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2585.2    ,  2350.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 216,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  633.41    ,  632.42    ,  633.00    ,  1342.5    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1744.3    ,  1744.2    ,  2082.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 217,   1,   1,  0.0000    ,  632.30    ,  631.42    ,  630.09    ,  631.75    ,  631.91    ,  883.81    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1887.4    ,  1727.0    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 218,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  630.64    ,  632.03    ,  1276.7    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1544.0    ,  1600.0    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 219,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.64    ,  1343.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1634.4    ,  1000.0    ,  2083.3    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 220,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  630.64    ,  1321.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1903.0    ,  1000.0    ,  833.13    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 221,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  632.02    ,  630.92    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1532.8    ,  1000.0    ,  2083.7    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 222,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  1990.4    ,  1635.1    ,  1105.6    ,  418.09    ,  1990.4    ,  0.0000    ,  996.00    ,  996.00    
 223,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  631.19    ,  632.30    ,  0.0000    ,  991.40    ,  962.80    ,  2409.2    ,  2127.2    ,  1722.0    ,  416.33    ,  2409.2    ,  0.0000    ,  996.00    ,  996.00    
 224,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  631.19    ,  630.09    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2307.3    ,  2498.4    ,  831.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 225,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.81    ,  631.75    ,  633.26    ,  634.36    ,  0.0000    ,  991.40    ,  962.80    ,  2015.4    ,  1763.4    ,  2498.4    ,  2500.0    ,  2015.4    ,  0.0000    ,  996.00    ,  996.00    
 226,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.90    ,  632.85    ,  632.70    ,  631.60    ,  0.0000    ,  991.40    ,  962.80    ,  1995.0    ,  2064.4    ,  2254.0    ,  2500.0    ,  1995.0    ,  0.0000    ,  996.00    ,  996.00    
 227,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  631.71    ,  632.30    ,  631.47    ,  632.57    ,  0.0000    ,  991.40    ,  962.80    ,  2544.7    ,  2158.0    ,  1241.4    ,  2500.0    ,  2544.7    ,  0.0000    ,  996.00    ,  996.00    
 228,   1,   1,  0.0000    ,  633.18    ,  632.30    ,  631.79    ,  631.75    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  3028.9    ,  2694.6    ,  1000.0    ,  2083.2    ,  3028.9    ,  0.0000    ,  996.00    ,  996.00    
 229,   1,   1,  0.0000    ,  632.08    ,  631.19    ,  632.81    ,  632.30    ,  633.13    ,  634.24    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2803.0    ,  1150.0    ,  514.29    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 230,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  631.79    ,  632.30    ,  632.02    ,  630.92    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1679.3    ,  1225.8    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 231,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  633.92    ,  632.85    ,  632.02    ,  633.13    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1687.1    ,  1467.2    ,  2200.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 232,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  1984.2    ,  1757.1    ,  1720.2    ,  1126.9    ,  1984.2    ,  0.0000    ,  996.00    ,  996.00    
 233,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.49    ,  632.02    ,  632.02    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1967.2    ,  1630.9    ,  1447.1    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 234,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.58    ,  632.58    ,  0.0000    ,  991.40    ,  962.80    ,  2013.4    ,  1763.0    ,  2013.9    ,  1058.6    ,  2013.4    ,  0.0000    ,  996.00    ,  996.00    
 235,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  631.90    ,  1909.3    ,  0.0000    ,  991.40    ,  962.80    ,  3216.3    ,  2307.1    ,  3108.8    ,  2558.8    ,  3216.3    ,  0.0000    ,  996.00    ,  996.00    
 236,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.50    ,  632.71    ,  631.90    ,  1956.8    ,  0.0000    ,  991.40    ,  962.80    ,  3212.7    ,  3268.7    ,  3341.6    ,  2954.5    ,  3212.7    ,  0.0000    ,  996.00    ,  996.00    
 237,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.69    ,  632.59    ,  632.70    ,  1955.3    ,  0.0000    ,  991.40    ,  962.80    ,  3209.2    ,  3265.1    ,  3113.2    ,  3479.8    ,  3209.2    ,  0.0000    ,  996.00    ,  996.00    
 238,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  633.00    ,  633.46    ,  1958.2    ,  0.0000    ,  991.40    ,  962.80    ,  3264.2    ,  3273.3    ,  1401.5    ,  2982.7    ,  3264.2    ,  0.0000    ,  1054.6    ,  1054.6    
 239,   1,   1,  0.0000    ,  632.30    ,  632.52    ,  631.93    ,  632.12    ,  632.65    ,  1431.0    ,  0.0000    ,  991.40    ,  962.80    ,  3103.2    ,  3285.1    ,  2474.2    ,  2761.4    ,  3103.2    ,  0.0000    ,  996.00    ,  996.00    
 240,   1,   1,  0.0000    ,  632.52    ,  633.18    ,  633.55    ,  632.74    ,  632.80    ,  1342.4    ,  0.0000    ,  991.40    ,  962.80    ,  2995.7    ,  3156.5    ,  342.00    ,  2434.1    ,  2995.7    ,  0.0000    ,  996.00    ,  996.00    
 241,   1,   1,  0.0000    ,  632.96    ,  632.08    ,  631.42    ,  632.48    ,  633.11    ,  633.11    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  3069.2    ,  773.60    ,  2200.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 242,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  630.09    ,  630.76    ,  632.43    ,  953.06    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2465.0    ,  2350.0    ,  883.74    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 243,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  632.61    ,  633.72    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1456.9    ,  1750.0    ,  465.12    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 244,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.07    ,  882.96    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1461.6    ,  1468.4    ,  603.40    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 245,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  631.53    ,  632.63    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1460.4    ,  369.23    ,  414.10    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 246,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1459.8    ,  455.82    ,  414.15    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 247,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  631.19    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1544.9    ,  412.48    ,  414.08    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 248,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  1340.4    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1808.1    ,  545.59    ,  531.26    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 249,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.81    ,  632.56    ,  632.85    ,  1342.6    ,  0.0000    ,  991.40    ,  962.80    ,  2251.5    ,  1649.2    ,  342.00    ,  883.04    ,  2251.5    ,  0.0000    ,  996.00    ,  996.00    
 250,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  633.41    ,  633.11    ,  632.30    ,  1343.1    ,  0.0000    ,  991.40    ,  962.80    ,  2159.6    ,  2286.2    ,  342.00    ,  415.24    ,  2159.6    ,  0.0000    ,  996.00    ,  996.00    
 251,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.85    ,  632.43    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  2103.6    ,  2201.5    ,  342.00    ,  415.39    ,  2103.6    ,  0.0000    ,  996.00    ,  996.00    
 252,   1,   1,  0.0000    ,  632.52    ,  633.63    ,  631.79    ,  632.04    ,  633.39    ,  1343.0    ,  0.0000    ,  991.40    ,  962.80    ,  2021.3    ,  2140.3    ,  342.00    ,  415.55    ,  2021.3    ,  0.0000    ,  1083.1    ,  1083.1    
 253,   1,   1,  0.0000    ,  632.96    ,  632.96    ,  631.71    ,  631.75    ,  632.98    ,  1342.5    ,  0.0000    ,  991.40    ,  962.80    ,  1752.5    ,  2020.6    ,  342.00    ,  415.70    ,  1752.5    ,  0.0000    ,  1080.7    ,  1080.7    
 254,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  631.79    ,  631.75    ,  632.45    ,  1341.9    ,  0.0000    ,  991.40    ,  962.80    ,  1943.4    ,  1856.8    ,  342.00    ,  415.86    ,  1943.4    ,  0.0000    ,  996.00    ,  996.00    
 255,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.41    ,  632.60    ,  631.90    ,  1340.2    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1973.4    ,  342.00    ,  416.02    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 256,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  631.19    ,  632.30    ,  631.75    ,  1342.3    ,  0.0000    ,  991.40    ,  962.80    ,  2335.3    ,  1775.7    ,  342.00    ,  416.17    ,  2335.3    ,  0.0000    ,  1105.4    ,  1105.4    
 257,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  631.62    ,  1339.9    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2248.2    ,  342.00    ,  416.33    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 258,   1,   1,  0.0000    ,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  631.89    ,  1341.2    ,  0.0000    ,  991.40    ,  962.80    ,  2021.3    ,  1764.6    ,  342.00    ,  416.48    ,  2021.3    ,  0.0000    ,  1032.6    ,  1032.6    
 259,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.02    ,  1812.5    ,  0.0000    ,  991.40    ,  962.80    ,  3358.6    ,  2341.9    ,  713.26    ,  1005.5    ,  3358.6    ,  0.0000    ,  1106.3    ,  1106.3    
 260,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  633.92    ,  633.11    ,  632.02    ,  1814.1    ,  0.0000    ,  991.40    ,  962.80    ,  3358.0    ,  3411.5    ,  1958.6    ,  3275.5    ,  3358.0    ,  0.0000    ,  1106.8    ,  1106.8    
 261,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.89    ,  633.40    ,  632.85    ,  1813.9    ,  0.0000    ,  991.40    ,  962.80    ,  3357.4    ,  3410.9    ,  868.40    ,  3049.7    ,  3357.4    ,  0.0000    ,  1107.3    ,  1107.3    
 262,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  632.59    ,  633.26    ,  1816.1    ,  0.0000    ,  991.40    ,  962.80    ,  3356.8    ,  3524.9    ,  342.00    ,  3326.9    ,  3356.8    ,  0.0000    ,  1107.8    ,  1107.8    
 263,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.52    ,  632.41    ,  633.26    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  3356.2    ,  3982.8    ,  382.03    ,  2267.1    ,  3356.2    ,  0.0000    ,  1108.3    ,  1108.3    
 264,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  633.18    ,  632.85    ,  633.00    ,  634.10    ,  0.0000    ,  991.40    ,  962.80    ,  3355.6    ,  3982.8    ,  502.13    ,  1000.0    ,  3355.6    ,  0.0000    ,  1108.9    ,  1108.9    
 265,   1,   1,  0.0000    ,  632.96    ,  632.96    ,  632.08    ,  633.19    ,  632.50    ,  1341.4    ,  0.0000    ,  991.40    ,  962.80    ,  2777.5    ,  3408.3    ,  342.00    ,  1300.0    ,  2777.5    ,  0.0000    ,  996.00    ,  996.00    
 266,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  629.21    ,  630.65    ,  632.63    ,  631.52    ,  0.0000    ,  991.40    ,  962.80    ,  1213.0    ,  1141.4    ,  843.92    ,  2088.2    ,  1213.0    ,  0.0000    ,  575.04    ,  575.04    
 267,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  631.30    ,  633.02    ,  633.02    ,  0.0000    ,  991.40    ,  962.80    ,  1170.3    ,  1267.6    ,  2849.3    ,  440.04    ,  1170.3    ,  0.0000    ,  532.35    ,  532.35    
 268,   1,   1,  0.0000    ,  632.52    ,  632.30    ,  630.09    ,  632.30    ,  631.36    ,  631.36    ,  0.0000    ,  991.40    ,  962.80    ,  1281.0    ,  1275.6    ,  2881.4    ,  434.82    ,  1281.0    ,  0.0000    ,  642.98    ,  642.98    
 269,   1,   1,  0.0000    ,  632.96    ,  631.19    ,  632.30    ,  631.20    ,  630.42    ,  630.42    ,  0.0000    ,  991.40    ,  962.80    ,  1239.2    ,  1285.7    ,  3003.1    ,  429.49    ,  1239.2    ,  0.0000    ,  601.18    ,  601.18    
 270,   1,   1,  0.0000    ,  631.42    ,  632.30    ,  632.30    ,  632.30    ,  631.80    ,  631.80    ,  0.0000    ,  991.40    ,  962.80    ,  1248.5    ,  1294.1    ,  2870.8    ,  423.99    ,  1248.5    ,  0.0000    ,  610.48    ,  610.48    
 271,   1,   1,  0.0000    ,  632.30    ,  633.41    ,  634.51    ,  633.40    ,  632.30    ,  633.41    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1676.7    ,  3055.8    ,  418.63    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 272,   1,   1,  0.0000    ,  632.52    ,  631.19    ,  631.71    ,  633.11    ,  631.75    ,  631.75    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  2797.2    ,  2715.2    ,  874.63    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 273,   1,   1,  0.0000    ,  633.18    ,  633.41    ,  632.89    ,  632.30    ,  632.85    ,  1342.1    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1279.5    ,  1150.0    ,  2523.4    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 274,   1,   1,  0.0000    ,  632.08    ,  631.19    ,  630.09    ,  631.49    ,  633.26    ,  632.15    ,  0.0000    ,  991.40    ,  962.80    ,  1124.7    ,  1288.2    ,  1750.0    ,  1900.0    ,  1124.7    ,  0.0000    ,  486.69    ,  486.69    
 275,   1,   1,  0.0000    ,  631.42    ,  633.41    ,  632.30    ,  631.20    ,  632.71    ,  1343.1    ,  0.0000    ,  991.40    ,  962.80    ,  1540.7    ,  1288.6    ,  1468.9    ,  2350.0    ,  1540.7    ,  0.0000    ,  902.70    ,  902.70    
 276,   1,   1,  0.0000    ,  632.52    ,  632.52    ,  634.73    ,  633.51    ,  631.89    ,  631.89    ,  0.0000    ,  991.40    ,  962.80    ,  1284.1    ,  1290.3    ,  625.50    ,  1750.0    ,  1284.1    ,  0.0000    ,  646.14    ,  646.14    
 277,   1,   1,  0.0000    ,  632.96    ,  632.96    ,  632.96    ,  633.84    ,  631.34    ,  1340.6    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1317.1    ,  1468.4    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 278,   1,   1,  0.0000    ,  631.42    ,  630.31    ,  629.21    ,  631.09    ,  632.35    ,  631.25    ,  0.0000    ,  991.40    ,  962.80    ,  1415.9    ,  1390.8    ,  623.60    ,  2500.0    ,  1415.9    ,  0.0000    ,  777.86    ,  777.86    
 279,   1,   1,  0.0000    ,  632.30    ,  632.30    ,  632.30    ,  630.76    ,  633.68    ,  1343.0    ,  0.0000    ,  991.40    ,  962.80    ,  1384.4    ,  1326.6    ,  1468.4    ,  2500.0    ,  1384.4    ,  0.0000    ,  746.38    ,  746.38    
 280,   1,   1,  0.0000    ,  632.30    ,  633.63    ,  634.51    ,  633.40    ,  632.47    ,  633.57    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1550.3    ,  342.00    ,  2500.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
 281,   1,   1,  0.0000    ,  632.30    ,  632.96    ,  631.71    ,  633.11    ,  630.37    ,  1339.7    ,  0.0000    ,  991.40    ,  962.80    ,  1396.6    ,  1908.2    ,  473.60    ,  2350.0    ,  1396.6    ,  0.0000    ,  758.58    ,  758.58    
 282,   1,   1,  0.0000    ,  632.30    ,  630.31    ,  630.68    ,  631.20    ,  632.08    ,  630.97    ,  0.0000    ,  991.40    ,  962.80    ,  1634.0    ,  1485.3    ,  1300.0    ,  1900.0    ,  1634.0    ,  0.0000    ,  996.00    ,  996.00    
