Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  90,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  632.02    ,  943.00    ,  0.0000    ,  986.73    ,  1106.8    ,  1825.2    ,  1000.0    ,  2500.0    ,  4383.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  91,   1,   1,  632.30    ,  633.41    ,  633.92    ,  632.30    ,  632.30    ,  633.74    ,  943.00    ,  0.0000    ,  2250.3    ,  1107.3    ,  3615.8    ,  1581.0    ,  3118.1    ,  4254.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  92,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  634.51    ,  631.19    ,  943.00    ,  0.0000    ,  2249.2    ,  1107.9    ,  3982.8    ,  1750.0    ,  3472.4    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  93,   1,   1,  632.30    ,  631.19    ,  630.68    ,  630.09    ,  632.30    ,  630.09    ,  943.00    ,  0.0000    ,  2248.1    ,  1108.4    ,  2212.7    ,  1750.0    ,  2500.0    ,  4211.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  94,   1,   1,  632.30    ,  632.30    ,  632.52    ,  632.52    ,  630.20    ,  633.41    ,  943.00    ,  0.0000    ,  2247.0    ,  1108.9    ,  3982.8    ,  1899.6    ,  3303.2    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  95,   1,   1,  633.40    ,  633.63    ,  635.17    ,  636.50    ,  635.62    ,  634.51    ,  943.00    ,  0.0000    ,  2245.9    ,  1109.4    ,  3982.8    ,  1000.0    ,  3244.7    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  96,   1,   1,  631.20    ,  632.96    ,  630.83    ,  631.08    ,  633.79    ,  631.25    ,  943.00    ,  710.41    ,  2244.8    ,  1110.0    ,  3772.6    ,  342.00    ,  2996.4    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  97,   1,   1,  632.30    ,  631.42    ,  633.11    ,  630.64    ,  630.86    ,  632.91    ,  943.00    ,  710.37    ,  1779.5    ,  1110.5    ,  1257.0    ,  342.00    ,  2500.0    ,  3691.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  98,   1,   1,  632.30    ,  631.19    ,  632.37    ,  631.86    ,  630.15    ,  633.60    ,  943.00    ,  710.33    ,  636.00    ,  580.58    ,  1473.1    ,  3953.6    ,  446.62    ,  791.36    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  99,   1,   1,  632.30    ,  632.30    ,  629.80    ,  631.19    ,  631.53    ,  633.43    ,  943.00    ,  710.28    ,  636.00    ,  595.08    ,  1581.9    ,  3878.7    ,  439.08    ,  792.03    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 100,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.92    ,  632.56    ,  629.40    ,  943.00    ,  0.0000    ,  636.00    ,  358.43    ,  1289.2    ,  3540.4    ,  431.81    ,  792.72    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 101,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.68    ,  633.41    ,  630.84    ,  943.00    ,  0.0000    ,  636.00    ,  567.87    ,  1421.0    ,  3298.7    ,  425.20    ,  793.43    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 102,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.38    ,  632.04    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1642.8    ,  2842.3    ,  419.20    ,  794.15    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 103,   1,   1,  632.30    ,  633.41    ,  633.92    ,  634.51    ,  634.51    ,  634.09    ,  943.00    ,  710.40    ,  636.00    ,  996.00    ,  2409.1    ,  2585.0    ,  414.08    ,  794.88    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 104,   1,   1,  632.30    ,  631.19    ,  631.79    ,  630.61    ,  632.56    ,  631.90    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1302.9    ,  1000.0    ,  3157.1    ,  1680.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 105,   1,   1,  632.30    ,  632.30    ,  631.19    ,  631.78    ,  630.09    ,  631.34    ,  943.00    ,  710.41    ,  636.00    ,  615.20    ,  1316.9    ,  2500.0    ,  414.08    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 106,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.41    ,  632.60    ,  633.54    ,  943.00    ,  0.0000    ,  636.00    ,  829.20    ,  1687.1    ,  2363.0    ,  2500.0    ,  794.53    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 107,   1,   1,  632.30    ,  631.19    ,  634.14    ,  631.19    ,  633.41    ,  632.43    ,  943.00    ,  0.0000    ,  636.00    ,  843.76    ,  1687.1    ,  2026.2    ,  2500.0    ,  2345.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 108,   1,   1,  632.30    ,  632.30    ,  632.96    ,  632.30    ,  630.64    ,  630.24    ,  943.00    ,  710.48    ,  636.00    ,  731.13    ,  1687.1    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 109,   1,   1,  632.30    ,  632.30    ,  630.91    ,  632.52    ,  632.41    ,  634.11    ,  943.00    ,  710.43    ,  636.00    ,  687.48    ,  1687.1    ,  1750.0    ,  2500.0    ,  1780.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 110,   1,   1,  632.30    ,  633.41    ,  631.19    ,  635.17    ,  633.84    ,  632.02    ,  943.00    ,  710.39    ,  636.00    ,  694.29    ,  1687.1    ,  1750.0    ,  2500.0    ,  1774.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 111,   1,   1,  632.30    ,  632.30    ,  632.30    ,  629.21    ,  632.19    ,  631.52    ,  943.00    ,  0.0000    ,  636.00    ,  696.67    ,  1687.1    ,  2500.0    ,  2500.0    ,  1997.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 112,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  630.76    ,  632.02    ,  943.00    ,  710.40    ,  636.00    ,  698.59    ,  1687.1    ,  1000.0    ,  2500.0    ,  2496.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 113,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  633.02    ,  943.00    ,  710.35    ,  636.00    ,  973.90    ,  1687.1    ,  2880.9    ,  418.79    ,  2131.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 114,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.47    ,  943.00    ,  0.0000    ,  636.00    ,  973.90    ,  1687.1    ,  3526.5    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 115,   1,   1,  632.30    ,  633.41    ,  633.92    ,  633.92    ,  634.22    ,  632.63    ,  943.00    ,  710.36    ,  2203.6    ,  996.00    ,  1687.1    ,  3888.9    ,  3253.8    ,  3300.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 116,   1,   1,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  633.11    ,  631.19    ,  943.00    ,  710.32    ,  2200.0    ,  996.00    ,  1687.1    ,  3827.1    ,  4014.4    ,  2757.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 117,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.68    ,  630.38    ,  633.26    ,  943.00    ,  710.27    ,  932.76    ,  996.00    ,  1687.1    ,  2500.0    ,  3979.4    ,  4498.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 118,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.52    ,  632.71    ,  634.77    ,  943.00    ,  710.23    ,  1152.8    ,  996.00    ,  3024.6    ,  1750.0    ,  3853.2    ,  4535.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 119,   1,   1,  632.30    ,  631.19    ,  630.09    ,  635.17    ,  632.74    ,  630.64    ,  943.00    ,  710.19    ,  636.00    ,  984.89    ,  1355.5    ,  342.00    ,  2000.9    ,  2750.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 120,   1,   1,  632.30    ,  633.41    ,  632.30    ,  630.83    ,  634.11    ,  631.54    ,  943.00    ,  0.0000    ,  636.00    ,  985.64    ,  1346.9    ,  1000.0    ,  2713.4    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 121,   1,   1,  632.30    ,  631.19    ,  632.30    ,  633.11    ,  630.86    ,  632.72    ,  943.00    ,  710.20    ,  636.00    ,  996.00    ,  1363.3    ,  3179.2    ,  425.15    ,  4009.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 122,   1,   1,  632.30    ,  632.30    ,  634.15    ,  632.37    ,  633.85    ,  634.53    ,  943.00    ,  710.15    ,  636.00    ,  996.00    ,  2102.9    ,  3856.7    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 123,   1,   1,  632.30    ,  633.41    ,  632.07    ,  629.80    ,  631.09    ,  632.49    ,  943.00    ,  710.11    ,  636.00    ,  978.15    ,  1380.7    ,  3310.6    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 124,   1,   1,  632.30    ,  631.19    ,  630.68    ,  632.30    ,  629.94    ,  631.25    ,  943.00    ,  0.0000    ,  636.00    ,  977.73    ,  1577.7    ,  2500.0    ,  2500.0    ,  1095.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 125,   1,   1,  632.30    ,  632.30    ,  632.81    ,  632.30    ,  633.41    ,  633.57    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1714.8    ,  2500.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 126,   1,   1,  632.30    ,  632.30    ,  631.79    ,  632.30    ,  631.19    ,  629.41    ,  943.00    ,  0.0000    ,  636.00    ,  788.40    ,  1687.1    ,  1019.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 127,   1,   1,  632.30    ,  633.41    ,  633.92    ,  633.92    ,  634.22    ,  632.78    ,  943.00    ,  710.23    ,  636.00    ,  993.78    ,  2167.0    ,  3268.9    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 128,   1,   1,  632.30    ,  631.19    ,  630.68    ,  631.79    ,  631.75    ,  631.19    ,  943.00    ,  0.0000    ,  636.00    ,  954.02    ,  1400.2    ,  2500.0    ,  3116.7    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 129,   1,   1,  632.30    ,  633.41    ,  632.30    ,  631.19    ,  632.60    ,  633.81    ,  943.00    ,  0.0000    ,  636.00    ,  993.78    ,  1863.7    ,  3760.2    ,  3358.9    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 130,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  631.75    ,  632.98    ,  943.00    ,  710.29    ,  636.00    ,  996.00    ,  2212.7    ,  2517.3    ,  2908.0    ,  2895.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 131,   1,   1,  632.30    ,  632.30    ,  631.20    ,  634.14    ,  632.11    ,  631.07    ,  943.00    ,  710.25    ,  646.48    ,  996.00    ,  3019.9    ,  2500.0    ,  2515.4    ,  2793.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 132,   1,   1,  632.30    ,  632.30    ,  633.99    ,  632.96    ,  634.66    ,  633.28    ,  943.00    ,  710.20    ,  636.00    ,  996.00    ,  2212.7    ,  2737.4    ,  2621.5    ,  2910.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 133,   1,   1,  632.30    ,  631.19    ,  630.09    ,  630.91    ,  630.83    ,  630.82    ,  943.00    ,  710.16    ,  636.00    ,  890.33    ,  1687.1    ,  1904.5    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 134,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.05    ,  633.38    ,  943.00    ,  0.0000    ,  636.00    ,  993.51    ,  1687.1    ,  2810.1    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 135,   1,   1,  632.30    ,  633.41    ,  633.92    ,  632.30    ,  632.85    ,  633.85    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  2787.7    ,  2500.0    ,  2515.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 136,   1,   1,  632.30    ,  632.30    ,  630.68    ,  632.30    ,  631.19    ,  629.83    ,  943.00    ,  710.22    ,  636.00    ,  929.58    ,  1687.1    ,  1869.3    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 137,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  631.95    ,  943.00    ,  0.0000    ,  636.00    ,  981.36    ,  1687.1    ,  3767.0    ,  2500.0    ,  3276.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 138,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  632.02    ,  943.00    ,  0.0000    ,  846.84    ,  996.00    ,  2066.5    ,  3751.8    ,  4070.2    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 139,   1,   1,  632.30    ,  632.30    ,  633.92    ,  633.92    ,  634.22    ,  632.85    ,  943.00    ,  0.0000    ,  2046.6    ,  996.00    ,  2914.0    ,  3740.4    ,  4064.9    ,  4579.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 140,   1,   1,  632.30    ,  631.19    ,  631.20    ,  630.68    ,  631.19    ,  631.19    ,  943.00    ,  710.34    ,  719.03    ,  996.00    ,  2655.2    ,  3733.7    ,  3495.6    ,  3441.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 141,   1,   1,  632.30    ,  632.30    ,  633.41    ,  632.30    ,  632.60    ,  634.36    ,  943.00    ,  958.05    ,  1604.1    ,  996.00    ,  2433.4    ,  3725.2    ,  4058.2    ,  3931.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 142,   1,   1,  632.30    ,  633.41    ,  632.89    ,  634.51    ,  633.40    ,  632.70    ,  943.00    ,  958.05    ,  1639.1    ,  996.00    ,  2212.7    ,  3715.1    ,  3480.7    ,  4503.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 143,   1,   1,  632.30    ,  631.19    ,  632.30    ,  630.09    ,  631.19    ,  630.79    ,  943.00    ,  710.14    ,  636.00    ,  996.00    ,  1687.1    ,  3456.9    ,  2986.4    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 144,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  634.11    ,  943.00    ,  710.10    ,  636.00    ,  996.00    ,  2014.2    ,  2500.0    ,  3242.3    ,  3038.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 145,   1,   1,  632.30    ,  633.41    ,  630.09    ,  632.30    ,  632.30    ,  631.19    ,  943.00    ,  710.05    ,  674.15    ,  996.00    ,  1687.1    ,  3098.4    ,  2621.3    ,  3118.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 146,   1,   1,  632.30    ,  631.19    ,  632.30    ,  634.15    ,  632.12    ,  631.75    ,  943.00    ,  710.01    ,  636.00    ,  996.00    ,  1687.1    ,  2899.9    ,  3322.9    ,  2762.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 147,   1,   1,  632.30    ,  632.30    ,  634.51    ,  632.07    ,  634.22    ,  633.41    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1502.3    ,  2500.0    ,  4015.4    ,  3663.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 148,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.68    ,  630.27    ,  631.10    ,  943.00    ,  0.0000    ,  1619.0    ,  996.00    ,  1510.4    ,  3018.4    ,  1148.8    ,  4028.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 149,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.81    ,  632.85    ,  633.27    ,  943.00    ,  710.07    ,  690.97    ,  996.00    ,  2038.4    ,  3647.4    ,  3282.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 150,   1,   1,  632.30    ,  632.30    ,  634.51    ,  631.79    ,  632.30    ,  633.25    ,  943.00    ,  710.03    ,  647.76    ,  996.00    ,  1793.1    ,  1000.0    ,  3488.0    ,  3323.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 151,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.92    ,  631.75    ,  630.45    ,  943.00    ,  709.98    ,  1394.8    ,  996.00    ,  2066.5    ,  2500.0    ,  796.99    ,  4328.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 152,   1,   1,  632.30    ,  632.30    ,  630.09    ,  630.68    ,  633.41    ,  633.68    ,  943.00    ,  709.94    ,  636.00    ,  996.00    ,  2301.9    ,  3638.4    ,  4028.6    ,  790.38    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 153,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.38    ,  630.92    ,  943.00    ,  709.89    ,  2209.0    ,  996.00    ,  1786.9    ,  1750.0    ,  3068.8    ,  3112.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 154,   1,   1,  632.30    ,  632.30    ,  634.51    ,  633.92    ,  634.22    ,  633.68    ,  943.00    ,  0.0000    ,  713.18    ,  996.00    ,  2026.1    ,  3521.1    ,  1000.0    ,  4401.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 155,   1,   1,  632.30    ,  631.19    ,  630.09    ,  631.20    ,  632.56    ,  630.79    ,  943.00    ,  709.91    ,  872.67    ,  996.00    ,  2148.4    ,  3584.0    ,  4091.1    ,  790.75    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 156,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.99    ,  632.59    ,  633.41    ,  943.00    ,  709.86    ,  636.00    ,  996.00    ,  1958.6    ,  2500.0    ,  2926.9    ,  2941.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 157,   1,   1,  632.30    ,  631.19    ,  633.92    ,  630.09    ,  632.04    ,  633.39    ,  943.00    ,  0.0000    ,  2217.2    ,  996.00    ,  2066.5    ,  1000.0    ,  2087.7    ,  4021.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 158,   1,   1,  632.30    ,  633.41    ,  630.68    ,  632.30    ,  630.09    ,  631.47    ,  943.00    ,  709.87    ,  757.65    ,  996.00    ,  2066.5    ,  2888.5    ,  1899.3    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 159,   1,   1,  632.30    ,  631.19    ,  632.30    ,  633.92    ,  633.11    ,  633.42    ,  943.00    ,  0.0000    ,  840.31    ,  996.00    ,  2121.9    ,  1000.0    ,  2500.0    ,  3022.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 160,   1,   1,  632.30    ,  633.41    ,  632.30    ,  630.68    ,  632.30    ,  631.07    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2011.1    ,  2269.4    ,  747.95    ,  3325.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 161,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.60    ,  631.60    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2066.5    ,  3414.3    ,  2500.0    ,  792.61    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 162,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.60    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1911.8    ,  2837.4    ,  3300.5    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 163,   1,   1,  632.30    ,  633.41    ,  634.51    ,  633.92    ,  634.22    ,  633.55    ,  943.00    ,  979.93    ,  2046.6    ,  996.00    ,  2547.4    ,  3593.8    ,  4048.8    ,  3799.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 164,   1,   1,  632.30    ,  631.19    ,  631.71    ,  631.20    ,  632.56    ,  631.90    ,  943.00    ,  984.16    ,  2046.6    ,  996.00    ,  3268.0    ,  3586.9    ,  3260.8    ,  4048.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 165,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  632.30    ,  631.60    ,  943.00    ,  931.74    ,  2212.2    ,  996.00    ,  2655.2    ,  3360.6    ,  3395.0    ,  4485.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 166,   1,   1,  632.30    ,  633.41    ,  632.89    ,  632.89    ,  633.15    ,  634.49    ,  943.00    ,  958.05    ,  2208.6    ,  996.00    ,  3262.6    ,  3117.7    ,  3349.3    ,  4405.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 167,   1,   1,  632.30    ,  631.19    ,  630.09    ,  632.30    ,  631.49    ,  632.43    ,  943.00    ,  0.0000    ,  638.52    ,  996.00    ,  1770.1    ,  3402.0    ,  3152.8    ,  789.36    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 168,   1,   1,  632.30    ,  633.41    ,  633.92    ,  632.30    ,  633.41    ,  632.72    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1770.1    ,  1831.4    ,  2500.0    ,  2822.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 169,   1,   1,  632.30    ,  631.19    ,  630.68    ,  630.09    ,  630.09    ,  631.21    ,  943.00    ,  0.0000    ,  636.00    ,  719.57    ,  1572.8    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 170,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  632.30    ,  633.55    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2502.1    ,  3140.7    ,  2500.0    ,  2682.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 171,   1,   1,  632.30    ,  633.41    ,  631.20    ,  634.51    ,  632.30    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2212.7    ,  1947.1    ,  2500.0    ,  3988.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 172,   1,   1,  632.30    ,  632.30    ,  633.99    ,  632.30    ,  634.51    ,  631.20    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1888.4    ,  2500.0    ,  2500.0    ,  2542.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 173,   1,   1,  632.30    ,  631.19    ,  630.09    ,  630.09    ,  630.09    ,  631.19    ,  943.00    ,  710.05    ,  636.00    ,  974.74    ,  1577.1    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 174,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  632.30    ,  634.51    ,  943.00    ,  710.01    ,  636.00    ,  996.00    ,  1595.8    ,  1750.0    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 175,   1,   1,  632.30    ,  633.41    ,  634.51    ,  632.30    ,  634.51    ,  632.30    ,  943.00    ,  709.96    ,  636.00    ,  996.00    ,  2172.4    ,  1750.0    ,  414.08    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 176,   1,   1,  632.30    ,  631.19    ,  630.09    ,  630.09    ,  630.09    ,  630.09    ,  943.00    ,  709.92    ,  636.00    ,  614.92    ,  1570.8    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 177,   1,   1,  633.40    ,  633.63    ,  632.30    ,  632.30    ,  631.20    ,  633.41    ,  943.00    ,  709.88    ,  636.00    ,  996.00    ,  2419.5    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 178,   1,   1,  631.20    ,  632.96    ,  634.51    ,  634.51    ,  634.51    ,  633.41    ,  943.00    ,  709.83    ,  1409.6    ,  996.00    ,  2212.7    ,  2538.9    ,  414.08    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 179,   1,   1,  632.30    ,  630.31    ,  630.09    ,  630.09    ,  631.19    ,  629.54    ,  943.00    ,  638.70    ,  636.00    ,  739.11    ,  1577.5    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
