Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 116,   1,   1,    65.64944,    53.47463,    92.20393,    39.32648,    92.53349,    65.17542,    60.37086,   247.31102,   206.83965,   197.16678,   314.02444,  1026.65063,   889.07886,   775.24957,     0.00000,     0.00000,     0.00000,     0.00000
 117,   1,   1,    65.64944,    53.56799,    92.44015,    39.22575,    92.13758,    65.38807,    60.37086,   247.29413,    95.64699,   197.15833,   314.35947,   671.91034,   881.16467,  1258.94922,     0.00000,     0.00000,     0.00000,     0.00000
 118,   1,   1,    65.67662,    53.64790,    92.74360,    39.34000,    92.47500,    65.54369,    60.37086,   247.27725,   114.95656,   197.14987,   511.39667,   471.39828,   852.60437,  1268.80701,     0.00000,     0.00000,     0.00000,     0.00000
 119,   1,   1,    65.64944,    53.47465,    92.11800,    39.50431,    92.47911,    65.11840,    60.37086,   247.26036,    69.60831,   194.97063,   263.95407,    94.30517,   443.43546,   773.17743,     0.00000,     0.00000,     0.00000,     0.00000
 120,   1,   1,    65.67662,    53.63260,    92.44015,    39.23545,    92.67847,    65.21151,    60.37086,     0.00000,    69.60831,   195.11362,   262.01443,   270.75742,   599.79675,   703.27368,     0.00000,     0.00000,     0.00000,     0.00000
 121,   1,   1,    65.64944,    53.47458,    92.44015,    39.37629,    92.20718,    65.33273,    60.37086,   247.26424,    69.60831,   197.13272,   265.72617,   853.48914,    94.00000,  1121.83325,     0.00000,     0.00000,     0.00000,     0.00000
 122,   1,   1,    65.64944,    53.57381,    92.70272,    39.33088,    92.64037,    65.51884,    60.37086,   247.24736,    69.60831,   197.12427,   375.89975,  1034.48877,   222.42793,   701.29413,     0.00000,     0.00000,     0.00000,     0.00000
 123,   1,   1,    65.67662,    53.63261,    92.40700,    39.17116,    92.23969,    65.30843,    60.37086,   247.23048,    69.60831,   193.63028,   269.66260,   888.48474,   389.26385,   492.89972,     0.00000,     0.00000,     0.00000,     0.00000
 124,   1,   1,    65.64944,    53.47463,    92.20358,    39.32635,    92.07359,    65.18104,    60.37086,     0.00000,    69.60831,   193.54507,   299.60733,   671.77985,   555.02789,   312.17792,     0.00000,     0.00000,     0.00000,     0.00000
 125,   1,   1,    65.64944,    53.56797,    92.51491,    39.32635,    92.57667,    65.42033,    60.37086,     0.00000,    69.60831,   197.11272,   320.37534,   671.74823,   555.02789,   286.43692,     0.00000,     0.00000,     0.00000,     0.00000
 126,   1,   1,    65.64944,    53.56800,    92.36539,    39.32635,    92.25506,    64.99140,    60.37086,     0.00000,    69.60831,   156.08298,   315.96588,   275.59689,   555.02789,   287.23715,     0.00000,     0.00000,     0.00000,     0.00000
 127,   1,   1,    65.67662,    53.63255,    92.67637,    39.42681,    92.69415,    65.33876,    60.37086,   247.27585,    69.60831,   196.74107,   387.30878,   877.22180,   223.49983,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 128,   1,   1,    65.64944,    53.47463,    92.20393,    39.29464,    92.33546,    65.17542,    60.37086,     0.00000,    69.60831,   188.87325,   274.08414,   671.70306,   691.32977,   703.07050,     0.00000,     0.00000,     0.00000,     0.00000
 129,   1,   1,    65.67662,    53.63260,    92.44015,    39.25759,    92.45919,    65.44487,    60.37086,     0.00000,    69.60831,   196.74107,   343.94855,  1008.45459,   744.86389,   703.42548,     0.00000,     0.00000,     0.00000,     0.00000
 130,   1,   1,    65.67662,    53.53914,    92.67637,    39.32635,    92.33546,    65.35953,    60.37086,   247.30046,    69.60831,   197.16763,   395.91492,   676.21991,   645.19885,   813.47595,     0.00000,     0.00000,     0.00000,     0.00000
 131,   1,   1,    65.67662,    53.53923,    92.27900,    39.44044,    92.38847,    65.16226,    60.37086,   247.28357,    70.52765,   197.15918,   514.96442,   671.59790,   558.43628,   785.31726,     0.00000,     0.00000,     0.00000,     0.00000
 132,   1,   1,    65.67662,    53.55449,    92.66855,    39.36739,    92.75808,    65.39001,    60.37086,   247.26669,    69.60831,   197.15071,   395.91571,   735.06635,   581.89154,   817.45044,     0.00000,     0.00000,     0.00000,     0.00000
 133,   1,   1,    65.64944,    53.47465,    92.11800,    39.23996,    92.20204,    65.13716,    60.37086,   247.24982,    69.60831,   176.26318,   317.87122,   512.39319,   555.02789,   703.49762,     0.00000,     0.00000,     0.00000,     0.00000
 134,   1,   1,    65.64944,    53.56799,    92.44015,    39.25759,    92.23445,    65.40104,    60.37086,     0.00000,    69.60831,   196.68887,   318.33429,   754.45166,   555.02789,   703.49792,     0.00000,     0.00000,     0.00000,     0.00000
 135,   1,   1,    65.67662,    53.63255,    92.67637,    39.32635,    92.49626,    65.44875,    60.37086,     0.00000,    69.60831,   197.16673,   318.78809,   748.41461,   555.02789,   707.80188,     0.00000,     0.00000,     0.00000,     0.00000
 136,   1,   1,    65.67662,    53.53925,    92.20393,    39.32635,    92.25506,    65.03513,    60.37086,   247.27443,    69.60831,   184.03384,   318.86270,   502.89734,   555.02789,   703.49030,     0.00000,     0.00000,     0.00000,     0.00000
 137,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.25344,    60.37086,     0.00000,    69.60831,   194.28535,   319.72089,  1010.10321,   555.02789,   918.88287,     0.00000,     0.00000,     0.00000,     0.00000
 138,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.26076,    60.37086,     0.00000,    88.10806,   197.17238,   376.83292,  1005.96991,   901.83789,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 139,   1,   1,    65.67662,    53.53914,    92.67637,    39.42681,    92.69415,    65.34609,    60.37086,     0.00000,   193.38080,   197.16393,   502.55280,  1002.84430,   900.50311,  1281.38208,     0.00000,     0.00000,     0.00000,     0.00000
 140,   1,   1,    65.64944,    53.47461,    92.27900,    39.22588,    92.25506,    65.17542,    60.37086,   247.31978,    76.89386,   197.15547,   464.83365,  1001.03503,   775.01611,   965.40204,     0.00000,     0.00000,     0.00000,     0.00000
 141,   1,   1,    65.64944,    53.56795,    92.60140,    39.32635,    92.45919,    65.50195,    60.37086,   317.29633,   154.55182,   197.14702,   432.54044,   998.72052,   898.98987,  1101.34387,     0.00000,     0.00000,     0.00000,     0.00000
 142,   1,   1,    65.67662,    53.64790,    92.50735,    39.46336,    92.57607,    65.33099,    60.37086,   317.28860,   157.62627,   197.13855,   400.48746,   995.96631,   771.69971,  1259.89587,     0.00000,     0.00000,     0.00000,     0.00000
 143,   1,   1,    65.64944,    53.48988,    92.42154,    39.18933,    92.25506,    65.13372,    60.37086,   247.24287,    69.60831,   197.13010,   323.08398,   926.92938,   662.53906,   703.64429,     0.00000,     0.00000,     0.00000,     0.00000
 144,   1,   1,    65.64944,    53.58328,    92.42154,    39.32635,    92.41646,    65.47542,    60.37086,   247.22601,    69.60831,   197.12164,   371.92670,   671.13641,   719.09106,   853.23578,     0.00000,     0.00000,     0.00000,     0.00000
 145,   1,   1,    65.67662,    53.63268,    92.11800,    39.32635,    92.41586,    65.17521,    60.37086,   247.20914,    72.95554,   197.11319,   323.86606,   831.04675,   581.83514,   875.60815,     0.00000,     0.00000,     0.00000,     0.00000
 146,   1,   1,    65.64944,    53.47458,    92.44015,    39.44106,    92.38920,    65.23243,    60.37086,   247.19226,    69.60831,   197.10474,   324.36621,   777.93494,   736.90143,   776.52356,     0.00000,     0.00000,     0.00000,     0.00000
 147,   1,   1,    65.64944,    53.58328,    92.74360,    39.31225,    92.69432,    65.40338,    60.37086,     0.00000,    69.60831,   197.09628,   297.22324,   671.02289,   889.30920,  1026.83521,     0.00000,     0.00000,     0.00000,     0.00000
 148,   1,   1,    65.64944,    53.58328,    92.42154,    39.22573,    92.12092,    65.16595,    60.37086,     0.00000,   155.86049,   197.08783,   299.04431,   809.52527,   256.39767,  1128.08875,     0.00000,     0.00000,     0.00000,     0.00000
 149,   1,   1,    65.64944,    53.56806,    92.11800,    39.35814,    92.49619,    65.38886,    60.37086,   247.21689,    74.43134,   197.07936,   378.30408,   977.57141,   727.85901,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 150,   1,   1,    65.64944,    53.58328,    92.74360,    39.29455,    92.41586,    65.38712,    60.37086,   247.20001,    70.64041,   197.07091,   341.52661,   269.67664,   773.38495,   932.60602,     0.00000,     0.00000,     0.00000,     0.00000
 151,   1,   1,    65.67662,    53.64790,    92.42154,    39.42681,    92.33536,    65.09924,    60.37086,   247.18315,   136.18732,   197.06245,   382.33035,   670.90955,   178.63091,  1211.09229,     0.00000,     0.00000,     0.00000,     0.00000
 152,   1,   1,    65.67662,    53.53927,    92.11800,    39.22588,    92.57667,    65.43169,    60.37086,   247.16628,    69.60831,   197.05400,   417.80209,   975.11060,   892.29730,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 153,   1,   1,    65.67662,    53.53920,    92.44015,    39.32635,    92.13758,    65.14684,    60.37086,   247.14941,   207.62486,   197.04555,   341.32751,   470.35226,   680.60651,   873.95831,     0.00000,     0.00000,     0.00000,     0.00000
 154,   1,   1,    65.67662,    53.55449,    92.74360,    39.42681,    92.69415,    65.43167,    60.37086,     0.00000,    76.38029,   197.03709,   377.48322,   943.72772,   223.49983,  1231.16638,     0.00000,     0.00000,     0.00000,     0.00000
 155,   1,   1,    65.64944,    53.47465,    92.11800,    39.25781,    92.45319,    65.13372,    60.37086,   247.15329,    90.37394,   197.02864,   396.24701,   960.47357,   906.43872,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 156,   1,   1,    65.67662,    53.63260,    92.44015,    39.43143,    92.45860,    65.40317,    60.37086,   247.13643,    69.60831,   197.02017,   368.27335,   670.74408,   649.37085,   826.27936,     0.00000,     0.00000,     0.00000,     0.00000
 157,   1,   1,    65.64944,    53.47452,    92.67637,    39.18933,    92.37853,    65.40132,    60.37086,     0.00000,   208.34872,   197.01172,   383.85638,   269.52283,   463.90079,  1125.79736,     0.00000,     0.00000,     0.00000,     0.00000
 158,   1,   1,    65.67662,    53.63266,    92.20393,    39.32635,    92.09485,    65.20384,    60.37086,   247.14032,    80.28188,   197.00327,   384.19519,   774.59668,   422.25726,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 159,   1,   1,    65.64944,    53.47458,    92.44015,    39.42681,    92.53334,    65.40509,    60.37086,     0.00000,    87.53519,   196.99481,   391.96487,   269.53198,   555.02789,   848.43036,     0.00000,     0.00000,     0.00000,     0.00000
 160,   1,   1,    65.67662,    53.63260,    92.44015,    39.22588,    92.41586,    65.16210,    60.37086,     0.00000,    69.60831,   196.98636,   375.60382,   609.13757,   167.79099,   931.91071,     0.00000,     0.00000,     0.00000,     0.00000
 161,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.45919,    65.21705,    60.37086,     0.00000,    69.60831,   196.97791,   384.39325,   915.09613,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 162,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25506,    65.21712,    60.37086,     0.00000,    69.60831,   196.96945,   361.79013,   760.88324,   731.95276,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 163,   1,   1,    65.67662,    53.64790,    92.74360,    39.42681,    92.69415,    65.41855,    60.37086,   323.41965,   193.38080,   196.96098,   456.46490,   962.99249,   896.87671,  1064.65906,     0.00000,     0.00000,     0.00000,     0.00000
 164,   1,   1,    65.64944,    53.47460,    92.35464,    39.25781,    92.45319,    65.24760,    60.37086,   324.59845,   193.38080,   196.95253,   562.80646,   961.13330,   723.16278,  1133.89417,     0.00000,     0.00000,     0.00000,     0.00000
 165,   1,   1,    65.64944,    53.56799,    92.44004,    39.39493,    92.41591,    65.21712,    60.37086,   309.83463,   207.90495,   196.94408,   472.84344,   900.62201,   752.84332,  1254.66077,     0.00000,     0.00000,     0.00000,     0.00000
 166,   1,   1,    65.67662,    53.64790,    92.50713,    39.36285,    92.53874,    65.51520,    60.37086,   317.24799,   207.59131,   196.93562,   562.25122,   835.68903,   742.73364,  1231.84399,     0.00000,     0.00000,     0.00000,     0.00000
 167,   1,   1,    65.64944,    53.47465,    92.11800,    39.32635,    92.29774,    65.30257,    60.37086,     0.00000,    69.82935,   196.92717,   342.07471,   911.66309,   699.31476,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 168,   1,   1,    65.67662,    53.63255,    92.67637,    39.32635,    92.57667,    65.33292,    60.37086,     0.00000,    69.60831,   196.91872,   342.04935,   491.82486,   555.02789,   793.18567,     0.00000,     0.00000,     0.00000,     0.00000
 169,   1,   1,    65.64944,    53.47463,    92.20393,    39.18933,    92.09485,    65.17711,    60.37086,     0.00000,    69.60831,   142.40070,   313.18808,   670.55365,   555.02789,   703.64429,     0.00000,     0.00000,     0.00000,     0.00000
 170,   1,   1,    65.64944,    53.56793,    92.67637,    39.32635,    92.41646,    65.41832,    60.37086,     0.00000,    69.60831,   197.00757,   451.47211,   841.73779,   555.02789,   754.24414,     0.00000,     0.00000,     0.00000,     0.00000
 171,   1,   1,    65.67662,    53.63264,    92.27900,    39.46336,    92.41527,    65.23243,    60.37086,     0.00000,    69.60831,   196.99911,   408.51712,   522.69940,   555.02789,  1116.57153,     0.00000,     0.00000,     0.00000,     0.00000
 172,   1,   1,    65.67662,    53.55449,    92.66855,    39.32635,    92.73688,    65.17556,    60.37086,     0.00000,    69.60831,   196.99066,   360.26410,   670.51001,   555.02789,   714.62024,     0.00000,     0.00000,     0.00000,     0.00000
 173,   1,   1,    65.64944,    53.47465,    92.11800,    39.18933,    92.09485,    65.17542,    60.37086,   247.20973,    69.60831,   192.82970,   314.15204,   469.99341,   555.02789,   702.73157,     0.00000,     0.00000,     0.00000,     0.00000
 174,   1,   1,    65.64944,    53.56799,    92.44015,    39.46336,    92.41586,    65.51690,    60.37086,   247.19286,    69.60831,   196.98187,   317.15903,   469.98746,   554.99817,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 175,   1,   1,    65.67662,    53.64790,    92.74360,    39.32635,    92.73688,    65.28930,    60.37086,   247.17599,    69.60831,   196.97342,   401.96942,   469.98615,    94.00000,   703.42218,     0.00000,     0.00000,     0.00000,     0.00000
 176,   1,   1,    65.64944,    53.47465,    92.11800,    39.18933,    92.09485,    65.06148,    60.37086,   247.15913,    69.60831,   121.71486,   312.73621,   469.99689,   555.02789,   702.53259,     0.00000,     0.00000,     0.00000,     0.00000
 177,   1,   1,    65.76072,    53.65115,    92.44015,    39.32635,    92.25565,    65.40324,    60.37086,   247.14226,    69.60831,   197.10231,   439.14258,   469.99661,   554.92224,   494.85809,     0.00000,     0.00000,     0.00000,     0.00000
 178,   1,   1,    65.56554,    53.61012,    92.74360,    39.46336,    92.73688,    65.40317,    60.37086,   247.12540,   137.48814,   197.09386,   408.48267,   680.90100,    94.00000,   702.71069,     0.00000,     0.00000,     0.00000,     0.00000
 179,   1,   1,    65.64944,    53.40048,    92.11800,    39.18933,    92.25506,    65.00461,    60.37086,   221.75395,    69.60831,   146.32564,   314.25488,   470.00290,   555.02789,   701.82117,     0.00000,     0.00000,     0.00000,     0.00000
