Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 678,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38002,   110.41218,    85.42178,    52.44410,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38597,   110.38000,    85.31828,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39192,   110.38000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38701,   110.58801,    85.36000,    53.72115,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.36920,   110.94744,    85.46000,    52.44883,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37375,   110.53000,    85.33629,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40337,   110.37549,    85.46000,    52.44444,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40154,   110.53000,    85.32685,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41600,   110.36955,    85.32130,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43445,   110.35368,    85.31828,    52.44209,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44760,   110.35368,    85.31828,    52.44305,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44922,   110.45818,    85.36000,    52.44333,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44559,   110.62759,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42944,   111.12657,    85.79038,    52.67559,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42111,   111.06721,    85.48985,    54.03039,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41426,   110.75000,    85.68383,    53.87860,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42351,   110.57790,    85.46000,    54.32703,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44272,   110.37141,    85.31828,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.45053,   110.38000,    85.46000,    52.44496,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.44675,   110.59401,    85.32594,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46481,   110.36264,    85.32264,    52.44150,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47725,   110.37624,    85.32934,    52.44173,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.49380,   110.37631,    85.33000,    52.53691,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.50664,   110.38000,    85.33000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51549,   110.38000,    85.33000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51534,   110.53000,    85.32240,    53.33771,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51848,   110.45119,    85.50307,    52.67227,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52870,   110.42506,    85.44982,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53899,   110.38000,    85.35793,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55014,   110.38000,    85.40285,    52.64510,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57979,   110.35720,    85.38636,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60347,   110.35368,    85.31828,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61943,   110.35368,    85.31828,    52.44240,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63544,   110.35368,    85.31829,    52.44336,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.65150,   110.35368,    85.31829,    52.44433,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66759,   110.35368,    85.31829,    52.44530,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.67519,   110.41054,    85.31829,    52.64113,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66162,   111.05877,    85.48750,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.65501,   111.09854,    85.60399,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66435,   110.53000,    85.72903,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.67081,   110.53000,    85.38938,    54.34045,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69565,   110.35368,    85.37768,    52.53011,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69514,   110.53000,    85.33000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.70863,   110.36176,    85.39367,    52.44161,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.72284,   110.35811,    85.33501,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.74295,   110.35368,    85.31828,    52.44213,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.75444,   110.35368,    85.31828,    52.44309,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.76234,   110.37154,    85.32324,    52.44393,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67517,   169.10001,   212.30000,   140.78177,   110.35368,    85.32019,    52.44434,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.78706,   110.53000,    85.33306,    52.44506,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.79971,   110.38000,    85.49242,    52.44518,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.80910,   110.38337,    85.40311,    52.44308,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.81532,   110.53000,    85.36772,    52.45817,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.82404,   110.38000,    85.47746,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.84076,   110.36435,    85.39240,    53.17452,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85320,   110.38000,    85.37457,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.86502,   110.38000,    85.32002,    53.15093,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.87895,   110.38000,    85.35500,    52.44260,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.89944,   110.38000,    85.35829,    52.44197,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91283,   110.47280,    85.33768,    52.50423,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.90802,   110.87350,    85.51289,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 739,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.88895,   111.12888,    85.75036,    54.08300,     0.00000,     0.00000,     0.00000,     0.00000
 740,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.88159,   111.22366,    85.84168,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
