Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 676,   1,   1,    65.64944,    53.56795,    92.60140,    39.27175,    92.60331,    65.33660,    60.37086,     0.00000,    69.60831,   120.12791,   294.78299,   269.83414,   314.09747,   495.16455,     0.00000,     0.00000,     0.00000,     0.00000
 677,   1,   1,    65.64944,    53.56804,    92.20383,    39.18933,    92.03101,    65.20358,    60.37086,     0.00000,    69.60831,   123.02168,   294.34360,   269.85156,   136.45258,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 678,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25565,    65.33658,    60.37086,     0.00000,    69.60831,   125.82455,   293.75308,   269.86893,   133.31673,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,    65.64944,    53.56792,    92.70842,    39.32635,    92.41586,    65.21922,    60.37086,     0.00000,    69.60831,   128.09970,   293.16568,   269.88620,   195.13634,   365.29321,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,    65.64944,    53.56802,    92.30026,    39.35814,    92.45304,    65.09583,    60.37086,     0.00000,    69.60831,   129.40108,   302.32715,   470.61389,   257.00629,   431.97025,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,    65.76072,    53.65116,    92.38670,    39.29455,    92.57667,    65.34631,    60.37086,   158.87105,    69.60831,   131.47543,   323.50079,   470.60770,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,    65.56554,    53.59478,    92.63360,    39.40876,    92.31425,    65.18861,    60.37086,     0.00000,    69.60831,   132.71411,   316.95227,   470.60522,   554.92224,   403.73102,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,    65.64944,    53.40044,    92.30016,    39.39904,    92.59722,    65.35957,    60.37086,   172.50757,    69.60831,   133.93724,   323.26007,   269.89172,    94.00000,   588.10712,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,    65.67662,    53.63263,    92.31177,    39.20324,    92.51772,    65.42418,    60.37086,     0.00000,    69.60831,   135.16171,   323.08331,   339.63062,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,    65.64944,    53.47458,    92.44015,    39.40849,    92.36797,    65.20373,    60.37086,   242.97957,    69.60831,   135.59149,   322.52731,    93.51484,   214.89755,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,    65.67662,    53.63260,    92.44015,    39.40382,    92.44170,    65.38982,    60.37086,     0.00000,    69.60831,   140.39722,   322.24298,   269.97888,   207.81429,   310.43878,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,    65.64944,    53.47458,    92.44015,    39.13474,    92.28240,    65.42233,    60.37086,     0.00000,    69.60831,   161.15144,   334.13507,   243.92938,   223.48436,   287.75159,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,    65.67662,    53.63260,    92.44015,    39.39511,    92.27221,    65.28146,    60.37086,     0.00000,    69.60831,   197.01515,   349.28845,   270.03531,   202.03113,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,    65.64944,    53.47458,    92.44015,    39.25759,    92.41586,    65.25109,    60.37086,     0.00000,    69.60831,   156.64072,   287.74222,   452.63409,   123.59052,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.33546,    65.07706,    60.37086,     0.00000,    69.60831,   141.73706,   288.61917,   541.10632,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,    65.64944,    53.56799,    92.44015,    39.46336,    92.57607,    65.23830,    60.37086,   243.09933,   211.30646,   197.17523,   556.11871,   995.88049,   885.73151,   917.78839,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,    65.64944,    53.56799,    92.44015,    39.18933,    92.57667,    65.26076,    60.37086,   243.07701,   211.20036,   197.16678,   646.76648,   995.22223,   880.75336,  1257.59631,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,    65.64944,    53.56792,    92.70842,    39.34000,    92.27161,    65.43150,    60.37086,   245.64299,   211.09438,   197.15833,   658.74414,   995.63666,   876.13251,  1246.76282,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,    65.67662,    53.64790,    92.60374,    39.51796,    92.65588,    65.40324,    60.37086,   258.77069,   210.98848,   197.14987,   657.70441,   996.19489,   871.89844,  1236.30225,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,    65.64944,    53.47466,    92.06497,    39.27635,    92.58145,    65.29517,    60.37086,   243.00537,   153.67598,   197.14142,   282.96094,   509.55334,   389.26385,   547.66028,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,    65.64944,    53.56795,    92.60112,    39.20308,    92.21326,    65.32329,    60.37086,   242.98306,    69.60831,   197.13295,   288.43353,   590.62805,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,    65.67662,    53.63264,    92.27890,    39.32619,    92.11073,    65.31939,    60.37086,   242.96075,    69.60831,   197.12450,   288.76688,   238.02185,   306.47626,   665.23895,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,    65.64944,    53.47454,    92.60140,    39.39502,    92.65678,    65.39003,    60.37086,   242.93845,    69.60831,   197.11604,   313.95862,   270.02606,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,    65.64944,    53.56804,    92.20383,    39.25777,    92.25517,    64.99520,    60.37086,     0.00000,    69.60831,   197.10759,   287.15344,   151.98506,   183.65009,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,    65.64944,    53.56793,    92.67637,    39.39493,    92.57667,    65.38038,    60.37086,     0.00000,    69.60831,   197.09914,   320.87100,   151.52271,   149.02559,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,    65.64944,    53.56804,    92.20393,    39.22584,    92.21773,    65.20390,    60.37086,   128.96124,    69.60831,   197.09068,   299.70700,    93.70343,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.29834,    65.28933,    60.37086,     0.00000,    69.60831,   197.08223,   319.98804,   205.34013,    96.82168,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,    65.76072,    53.65113,    92.51491,    39.44044,    92.71008,    65.27605,    60.37086,   243.00227,    69.60831,   197.07376,   319.57175,   184.49521,   166.97360,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,    65.64964,    53.61338,    92.36539,    39.26685,    92.31890,    65.17725,    60.37086,   242.97997,    69.60831,   197.06531,   319.07071,   129.50633,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,    65.64964,    53.53920,    92.44015,    39.30361,    92.48051,    65.46589,    60.37086,     0.00000,    78.10135,   197.05685,   329.40353,   647.03424,   223.49983,   287.17990,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,    65.64964,    53.53914,    92.67637,    39.40862,    92.48548,    65.35931,    60.37086,   242.98608,    69.60831,   197.04840,   331.37543,   250.80688,   370.34442,   287.50006,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,    65.64964,    53.53923,    92.27900,    39.26681,    92.44244,    65.27782,    60.37086,   242.96378,    69.60831,   197.03995,   318.55176,   169.32123,   184.18474,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,    65.64964,    53.53922,    92.36508,    39.27175,    92.12160,    65.22308,    60.37086,   242.94147,    69.60831,   197.03149,   318.17044,   207.33510,   146.88695,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,    65.53836,    53.45598,    92.67637,    39.32635,    92.35202,    65.32344,    60.37086,   242.91917,    69.60831,   197.02304,   316.38434,   153.90184,   201.60600,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,    65.67662,    53.55849,    92.20393,    39.32635,    92.41586,    65.19428,    60.37086,   242.89688,    69.60831,   197.01459,   329.64813,   187.54457,   155.04817,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.16219,    60.37086,   242.87460,    69.60831,   197.00612,   336.89474,   184.22098,   151.06017,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.41586,    65.26663,    60.37086,   242.85231,    69.60831,   196.99767,   407.11957,   169.94481,    94.94170,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.57667,    65.28930,    60.37086,     0.00000,   106.73213,   196.98921,   393.73163,   270.53339,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,    65.64944,    53.56799,    92.44015,    39.32635,    92.25506,    65.28930,    60.37086,     0.00000,   107.81367,   196.98076,   331.02628,   671.77625,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,    65.67662,    53.64790,    92.77568,    39.32635,    92.57667,    65.46025,    60.37086,   242.88687,   211.36932,   196.97231,   555.31958,  1025.62524,   892.94922,   993.48322,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,    65.64944,    53.48988,    92.54988,    39.32635,    92.41586,    65.28930,    60.37086,   242.86458,   211.26318,   196.96385,   555.37030,  1024.55493,   889.32556,   999.10919,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,    65.64944,    53.58328,    92.42154,    39.44044,    92.54928,    65.28930,    60.37086,   242.84230,   211.15714,   196.95540,   570.38110,  1023.53253,   852.21130,  1022.14935,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,    65.67662,    53.64790,    92.42154,    39.40386,    92.63992,    65.34637,    60.37086,   242.82002,   211.05118,   196.94693,   570.36676,   966.92188,   687.77075,  1243.11304,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,    65.64944,    53.48988,    92.42154,    39.16678,    92.31992,    65.22278,    60.37086,   242.79774,    69.60831,   196.93848,   331.50650,   210.24355,   584.94684,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,    65.64944,    53.58328,    92.42154,    39.39481,    92.30933,    65.53005,    60.37086,   242.77548,    69.60831,   196.93002,   331.24579,   270.52603,   192.29060,   704.27411,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,    65.64944,    53.56805,    92.16113,    39.25777,    92.25492,    65.22089,    60.37086,   242.75322,    69.60831,   196.92157,   330.98514,   270.55405,   207.45294,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,    65.67662,    53.63260,    92.47304,    39.39493,    92.57667,    65.33130,    60.37086,   242.73096,    69.60831,   196.91312,   392.57684,   216.20013,   199.22691,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,    65.64944,    53.47461,    92.27873,    39.22584,    92.21773,    65.19436,    60.37086,   188.55191,    69.60831,   168.14894,   267.09280,    94.21291,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,    65.67662,    53.63260,    92.43994,    39.42681,    92.41582,    65.28925,    60.37086,   142.49933,    69.60831,   153.72839,   329.57639,    94.25230,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,    65.64944,    53.47458,    92.44015,    39.22588,    92.57667,    65.27605,    60.37086,   142.87067,    69.60831,   154.04828,   329.05014,    94.30367,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,    65.64944,    53.56800,    92.36530,    39.32635,    92.13758,    65.10507,    60.37086,   142.71086,    69.60831,   155.15195,   328.52396,    94.35506,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,    65.67662,    53.63255,    92.67637,    39.35814,    92.61385,    65.46023,    60.37086,   242.69170,    89.44256,   196.74107,   346.55164,   672.02661,   126.88103,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,    65.64944,    53.47463,    92.20393,    39.29455,    92.25506,    65.13372,    60.37086,   242.66945,    69.60831,   188.87325,   324.99323,   270.80200,   580.28241,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,    65.73354,    53.58653,    92.44015,    39.32635,    92.37868,    65.26080,    60.37086,   242.64720,    69.60831,   192.80843,   471.45996,   270.83633,   223.49983,   435.40494,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,    65.56554,    53.68818,    92.67637,    39.42681,    92.53334,    65.30249,    60.37086,   242.62497,    77.63150,   192.80843,   560.17328,   321.05090,   223.49983,   287.59335,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,    65.73354,    53.41899,    92.27900,    39.25781,    92.61400,    65.33289,    60.37086,   242.60272,   160.81526,   197.17523,   518.69690,   270.97849,   223.49983,   287.59366,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,    65.64964,    53.70679,    92.36508,    39.29442,    92.13758,    65.20392,    60.37086,   242.58049,    69.60831,   196.29846,   530.93457,   271.05338,   308.38373,   287.63495,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,    65.56554,    53.52064,    92.51491,    39.42681,    92.65681,    65.51520,    60.37086,   242.55827,    73.90756,   197.16002,   609.29675,   271.13458,   223.48886,   287.79910,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,    65.64944,    53.40039,    92.52707,    39.22588,    92.41586,    65.26085,    60.37086,   242.53604,    69.60831,   197.15157,   614.51495,   271.23141,   223.48962,   287.79944,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,    65.64944,    53.56802,    92.27848,    39.32635,    92.13758,    65.16217,    60.37086,   242.51382,    69.60831,   197.14311,   614.82428,   271.32959,   223.49039,   287.79974,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,    65.67662,    53.64790,    92.74360,    39.32635,    92.41586,    65.48869,    60.37086,   242.49161,   169.47682,   197.13466,   642.86426,   137.00583,   223.44334,   287.80008,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,    65.67662,    53.53925,    92.19318,    39.32635,    92.57667,    65.19052,    60.37086,     0.00000,    69.60831,   197.12621,   317.41476,   953.86005,    94.00000,   287.73792,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,    65.64944,    53.47459,    92.36497,    39.32635,    92.25506,    65.07664,    60.37086,     0.00000,    69.60831,   163.06177,   318.03024,   841.88953,   796.67206,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
