Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
  97,   1,   1,  632.30    ,  633.41    ,  632.96    ,  632.30    ,  632.86    ,  633.49    ,  943.00    ,  709.67    ,  636.00    ,  973.90    ,  1257.0    ,  342.00    ,  1000.0    ,  3365.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  98,   1,   1,  632.30    ,  631.19    ,  629.42    ,  630.97    ,  630.53    ,  631.84    ,  943.00    ,  0.0000    ,  636.00    ,  973.90    ,  1687.1    ,  2500.0    ,  429.71    ,  791.27    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
  99,   1,   1,  632.30    ,  632.30    ,  632.09    ,  629.21    ,  630.09    ,  632.86    ,  943.00    ,  0.0000    ,  636.00    ,  973.90    ,  1670.8    ,  2500.0    ,  425.24    ,  791.98    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 100,   1,   1,  632.30    ,  632.30    ,  633.16    ,  632.81    ,  632.12    ,  632.80    ,  943.00    ,  0.0000    ,  636.00    ,  332.07    ,  2293.2    ,  1000.0    ,  421.41    ,  792.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 101,   1,   1,  632.30    ,  632.30    ,  631.44    ,  631.79    ,  632.30    ,  629.20    ,  943.00    ,  0.0000    ,  636.00    ,  332.00    ,  1257.4    ,  1750.0    ,  419.83    ,  793.41    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 102,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.94    ,  631.11    ,  943.00    ,  0.0000    ,  636.00    ,  656.90    ,  1336.1    ,  1750.0    ,  416.96    ,  794.14    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 103,   1,   1,  632.30    ,  632.30    ,  633.92    ,  632.30    ,  632.30    ,  633.32    ,  943.00    ,  0.0000    ,  636.00    ,  670.20    ,  2524.0    ,  1750.0    ,  414.08    ,  794.88    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 104,   1,   1,  633.40    ,  632.52    ,  632.30    ,  632.30    ,  632.30    ,  630.51    ,  943.00    ,  0.0000    ,  636.00    ,  672.25    ,  1249.6    ,  1000.0    ,  2500.0    ,  794.80    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 105,   1,   1,  632.30    ,  634.29    ,  630.68    ,  632.30    ,  632.30    ,  631.62    ,  943.00    ,  253.00    ,  636.00    ,  332.00    ,  1274.1    ,  1000.0    ,  2500.0    ,  791.48    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 106,   1,   1,  632.30    ,  632.30    ,  633.92    ,  633.63    ,  632.96    ,  633.41    ,  943.00    ,  700.20    ,  636.00    ,  996.00    ,  1687.1    ,  1000.0    ,  417.98    ,  791.49    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 107,   1,   1,  631.20    ,  632.08    ,  630.68    ,  631.85    ,  632.74    ,  631.19    ,  943.00    ,  619.09    ,  636.00    ,  381.41    ,  1687.1    ,  1759.5    ,  1750.0    ,  789.17    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 108,   1,   1,  632.30    ,  631.42    ,  632.30    ,  631.42    ,  631.64    ,  632.63    ,  943.00    ,  709.95    ,  636.00    ,  861.84    ,  1687.1    ,  1750.0    ,  416.38    ,  1379.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 109,   1,   1,  632.30    ,  632.30    ,  633.41    ,  634.51    ,  634.07    ,  633.96    ,  943.00    ,  709.91    ,  636.00    ,  836.56    ,  2085.0    ,  1457.9    ,  1000.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 110,   1,   1,  632.30    ,  632.30    ,  631.19    ,  632.30    ,  633.40    ,  632.19    ,  943.00    ,  0.0000    ,  636.00    ,  690.73    ,  2083.7    ,  1000.0    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 111,   1,   1,  632.30    ,  632.30    ,  632.30    ,  630.09    ,  630.09    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  691.99    ,  1236.1    ,  1000.0    ,  1750.0    ,  2358.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 112,   1,   1,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  632.30    ,  633.74    ,  943.00    ,  0.0000    ,  636.00    ,  686.46    ,  1319.0    ,  1000.0    ,  1750.0    ,  2314.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 113,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  634.51    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  680.95    ,  2262.9    ,  2172.5    ,  415.55    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 114,   1,   1,  632.30    ,  631.19    ,  632.30    ,  630.09    ,  630.09    ,  630.09    ,  943.00    ,  0.0000    ,  636.00    ,  675.48    ,  846.71    ,  2500.0    ,  2500.0    ,  796.68    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 115,   1,   1,  632.30    ,  633.41    ,  632.30    ,  634.51    ,  633.41    ,  633.41    ,  943.00    ,  1292.4    ,  2210.5    ,  1112.3    ,  3303.5    ,  2545.0    ,  3938.6    ,  4197.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 116,   1,   1,  632.30    ,  632.30    ,  632.52    ,  632.30    ,  633.40    ,  632.30    ,  943.00    ,  1323.8    ,  1441.3    ,  1112.3    ,  3302.4    ,  2898.9    ,  3836.2    ,  4176.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 117,   1,   1,  632.30    ,  632.30    ,  635.39    ,  632.30    ,  632.30    ,  631.75    ,  943.00    ,  1323.7    ,  1572.1    ,  1104.7    ,  3572.1    ,  3621.3    ,  2776.8    ,  4136.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 118,   1,   1,  633.40    ,  632.52    ,  632.30    ,  632.41    ,  632.36    ,  634.51    ,  943.00    ,  1323.6    ,  1170.2    ,  1105.2    ,  3982.8    ,  3883.2    ,  2500.0    ,  4033.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 119,   1,   1,  632.30    ,  633.18    ,  632.08    ,  632.63    ,  632.52    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  1105.7    ,  2665.9    ,  1000.0    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 120,   1,   1,  632.30    ,  632.30    ,  631.42    ,  632.08    ,  632.35    ,  632.33    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2753.6    ,  920.79    ,  414.08    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 121,   1,   1,  631.20    ,  632.08    ,  631.71    ,  632.96    ,  631.41    ,  631.33    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1203.9    ,  3330.1    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 122,   1,   1,  632.30    ,  630.31    ,  632.30    ,  629.42    ,  632.30    ,  633.54    ,  943.00    ,  278.84    ,  636.00    ,  996.00    ,  1220.5    ,  2500.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 123,   1,   1,  632.30    ,  632.30    ,  632.89    ,  632.09    ,  629.65    ,  631.88    ,  943.00    ,  253.00    ,  636.00    ,  794.25    ,  1235.9    ,  2348.6    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 124,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.16    ,  632.62    ,  630.75    ,  943.00    ,  0.0000    ,  636.00    ,  698.81    ,  1243.4    ,  1016.4    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 125,   1,   1,  632.30    ,  632.30    ,  631.20    ,  631.44    ,  632.30    ,  632.08    ,  943.00    ,  253.00    ,  636.00    ,  696.48    ,  1248.3    ,  1301.5    ,  1750.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 126,   1,   1,  633.40    ,  632.52    ,  631.71    ,  632.30    ,  631.87    ,  630.03    ,  943.00    ,  0.0000    ,  636.00    ,  694.17    ,  1687.1    ,  842.94    ,  415.57    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 127,   1,   1,  631.20    ,  634.07    ,  633.99    ,  633.92    ,  633.11    ,  632.46    ,  943.00    ,  253.00    ,  636.00    ,  692.27    ,  1687.1    ,  2144.5    ,  414.08    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 128,   1,   1,  633.40    ,  630.53    ,  631.71    ,  632.30    ,  633.11    ,  632.09    ,  943.00    ,  253.00    ,  636.00    ,  702.92    ,  1687.1    ,  2268.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 129,   1,   1,  632.30    ,  634.29    ,  632.89    ,  630.68    ,  632.60    ,  633.60    ,  943.00    ,  0.0000    ,  636.00    ,  708.78    ,  1783.9    ,  3012.4    ,  2500.0    ,  2208.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 130,   1,   1,  632.30    ,  632.30    ,  631.93    ,  633.92    ,  632.30    ,  633.11    ,  943.00    ,  415.64    ,  636.00    ,  663.94    ,  1687.1    ,  2496.0    ,  2500.0    ,  2239.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 131,   1,   1,  631.20    ,  630.97    ,  633.77    ,  630.68    ,  631.19    ,  632.85    ,  943.00    ,  293.95    ,  636.00    ,  764.63    ,  2138.4    ,  2500.0    ,  2500.0    ,  2086.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 132,   1,   1,  632.30    ,  631.42    ,  632.30    ,  632.30    ,  632.60    ,  632.45    ,  943.00    ,  253.00    ,  1373.0    ,  996.00    ,  2081.4    ,  2500.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 133,   1,   1,  632.30    ,  632.30    ,  632.08    ,  633.41    ,  631.75    ,  630.64    ,  943.00    ,  253.00    ,  636.00    ,  739.28    ,  1258.0    ,  1695.2    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 134,   1,   1,  632.30    ,  632.30    ,  629.21    ,  631.19    ,  632.30    ,  631.90    ,  943.00    ,  253.00    ,  1015.4    ,  974.97    ,  1270.6    ,  1988.4    ,  1750.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 135,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  631.75    ,  633.28    ,  943.00    ,  0.0000    ,  1015.4    ,  996.00    ,  1687.1    ,  1000.0    ,  2500.0    ,  2185.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 136,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.30    ,  632.30    ,  630.92    ,  943.00    ,  253.00    ,  1015.4    ,  996.00    ,  1687.1    ,  1750.0    ,  1561.0    ,  1890.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 137,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  633.13    ,  943.00    ,  1056.6    ,  1015.4    ,  996.00    ,  2662.7    ,  2500.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 138,   1,   1,  632.30    ,  631.19    ,  632.52    ,  632.30    ,  632.30    ,  630.92    ,  943.00    ,  0.0000    ,  1015.4    ,  906.53    ,  1282.7    ,  4339.1    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 139,   1,   1,  632.30    ,  633.41    ,  635.17    ,  632.30    ,  633.41    ,  633.41    ,  943.00    ,  1437.1    ,  2296.2    ,  1112.3    ,  3982.8    ,  4839.9    ,  4741.3    ,  4146.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 140,   1,   1,  632.30    ,  631.19    ,  629.43    ,  632.52    ,  631.30    ,  631.19    ,  943.00    ,  1437.1    ,  2251.6    ,  1099.5    ,  3982.8    ,  4839.9    ,  4741.3    ,  4156.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 141,   1,   1,  633.40    ,  632.52    ,  635.39    ,  636.50    ,  635.62    ,  632.85    ,  943.00    ,  1437.1    ,  2296.1    ,  1099.9    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 142,   1,   1,  632.30    ,  634.29    ,  632.30    ,  632.30    ,  634.40    ,  633.46    ,  943.00    ,  1437.1    ,  2296.0    ,  1100.4    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 143,   1,   1,  631.20    ,  632.08    ,  629.87    ,  630.97    ,  631.63    ,  633.46    ,  943.00    ,  0.0000    ,  636.00    ,  1100.8    ,  1253.8    ,  1321.5    ,  4137.8    ,  4094.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 144,   1,   1,  632.30    ,  631.42    ,  631.42    ,  631.42    ,  631.19    ,  633.90    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1272.3    ,  3104.0    ,  2102.6    ,  2844.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 145,   1,   1,  632.30    ,  631.19    ,  632.30    ,  631.71    ,  631.57    ,  633.10    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1287.1    ,  2500.0    ,  3251.2    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 146,   1,   1,  632.30    ,  632.30    ,  633.40    ,  632.30    ,  632.01    ,  632.44    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1301.6    ,  2500.0    ,  2573.2    ,  3026.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 147,   1,   1,  633.40    ,  632.52    ,  633.41    ,  632.89    ,  631.48    ,  631.38    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  2082.4    ,  2500.0    ,  2686.8    ,  2519.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 148,   1,   1,  632.30    ,  634.29    ,  631.19    ,  632.30    ,  633.70    ,  631.79    ,  943.00    ,  0.0000    ,  636.00    ,  985.30    ,  2920.2    ,  1750.0    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 149,   1,   1,  631.20    ,  630.97    ,  632.31    ,  631.20    ,  630.64    ,  630.64    ,  943.00    ,  0.0000    ,  636.00    ,  400.47    ,  1278.7    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 150,   1,   1,  632.30    ,  631.42    ,  631.19    ,  631.71    ,  631.45    ,  632.59    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1837.7    ,  2498.0    ,  1558.3    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 151,   1,   1,  633.40    ,  633.63    ,  633.92    ,  633.99    ,  633.96    ,  633.28    ,  943.00    ,  0.0000    ,  636.00    ,  841.66    ,  1950.7    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 152,   1,   1,  631.20    ,  632.96    ,  630.68    ,  631.71    ,  632.85    ,  629.94    ,  943.00    ,  0.0000    ,  636.00    ,  957.99    ,  1291.9    ,  1750.0    ,  3743.8    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 153,   1,   1,  633.40    ,  630.53    ,  632.52    ,  632.89    ,  632.30    ,  633.81    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1312.1    ,  2500.0    ,  2776.5    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 154,   1,   1,  632.30    ,  634.29    ,  634.80    ,  631.93    ,  632.41    ,  633.41    ,  943.00    ,  0.0000    ,  636.00    ,  833.51    ,  1950.0    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 155,   1,   1,  631.20    ,  632.08    ,  632.67    ,  633.77    ,  632.85    ,  632.58    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1707.9    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 156,   1,   1,  632.30    ,  630.31    ,  630.83    ,  632.30    ,  633.03    ,  632.35    ,  943.00    ,  0.0000    ,  1010.8    ,  996.00    ,  1344.2    ,  2500.0    ,  2582.5    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 157,   1,   1,  632.30    ,  632.30    ,  630.68    ,  633.19    ,  632.75    ,  631.52    ,  943.00    ,  595.13    ,  719.03    ,  996.00    ,  1358.1    ,  2500.0    ,  1697.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 158,   1,   1,  632.30    ,  633.41    ,  632.30    ,  628.10    ,  630.65    ,  634.05    ,  943.00    ,  0.0000    ,  719.03    ,  996.00    ,  2774.8    ,  2500.0    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 159,   1,   1,  633.40    ,  632.52    ,  632.52    ,  632.30    ,  629.09    ,  632.89    ,  943.00    ,  0.0000    ,  1572.3    ,  735.10    ,  2277.0    ,  2685.5    ,  1750.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 160,   1,   1,  632.30    ,  633.18    ,  635.39    ,  632.30    ,  632.30    ,  631.70    ,  943.00    ,  0.0000    ,  1217.3    ,  996.00    ,  2696.1    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 161,   1,   1,  631.20    ,  632.08    ,  629.87    ,  632.30    ,  632.30    ,  628.76    ,  943.00    ,  0.0000    ,  636.00    ,  787.26    ,  569.00    ,  4839.9    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 162,   1,   1,  632.30    ,  630.31    ,  631.42    ,  632.52    ,  632.41    ,  630.70    ,  943.00    ,  0.0000    ,  636.00    ,  797.49    ,  569.00    ,  4839.9    ,  4741.3    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 163,   1,   1,  632.30    ,  632.30    ,  634.14    ,  636.28    ,  635.51    ,  633.41    ,  943.00    ,  1437.1    ,  2296.2    ,  1112.3    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 164,   1,   1,  632.30    ,  632.30    ,  632.96    ,  628.32    ,  632.30    ,  632.35    ,  943.00    ,  1437.1    ,  2296.1    ,  1098.9    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 165,   1,   1,  633.40    ,  632.52    ,  630.02    ,  636.50    ,  631.30    ,  632.85    ,  943.00    ,  1437.1    ,  2296.1    ,  1099.3    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 166,   1,   1,  632.30    ,  634.29    ,  635.39    ,  632.30    ,  635.51    ,  635.01    ,  943.00    ,  1437.1    ,  2296.0    ,  1099.7    ,  3982.8    ,  4839.9    ,  4741.3    ,  5142.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 167,   1,   1,  631.20    ,  632.08    ,  632.08    ,  628.76    ,  630.53    ,  631.80    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1340.4    ,  1000.0    ,  4073.5    ,  4103.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 168,   1,   1,  632.30    ,  630.31    ,  629.21    ,  631.42    ,  628.98    ,  632.30    ,  943.00    ,  253.00    ,  636.00    ,  996.00    ,  1048.8    ,  2500.0    ,  2500.0    ,  2958.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 169,   1,   1,  632.30    ,  632.30    ,  632.81    ,  632.30    ,  632.97    ,  633.02    ,  943.00    ,  709.99    ,  636.00    ,  996.00    ,  1409.7    ,  3132.6    ,  1429.7    ,  2286.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 170,   1,   1,  632.30    ,  632.30    ,  633.41    ,  633.40    ,  631.74    ,  629.76    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1418.8    ,  2089.9    ,  3187.6    ,  1781.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 171,   1,   1,  632.30    ,  632.30    ,  632.52    ,  633.41    ,  634.51    ,  632.08    ,  943.00    ,  0.0000    ,  636.00    ,  803.79    ,  1427.1    ,  1750.0    ,  1938.4    ,  3239.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 172,   1,   1,  632.30    ,  632.30    ,  632.67    ,  631.19    ,  631.19    ,  631.25    ,  943.00    ,  0.0000    ,  636.00    ,  767.57    ,  1434.1    ,  1750.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 173,   1,   1,  632.30    ,  632.30    ,  633.18    ,  632.31    ,  632.86    ,  634.23    ,  943.00    ,  710.11    ,  636.00    ,  831.44    ,  1623.5    ,  1076.6    ,  1000.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 174,   1,   1,  632.30    ,  632.30    ,  629.21    ,  631.19    ,  631.75    ,  632.85    ,  943.00    ,  0.0000    ,  636.00    ,  795.93    ,  1441.7    ,  2227.3    ,  1000.0    ,  789.14    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 175,   1,   1,  632.30    ,  633.41    ,  633.40    ,  633.92    ,  631.45    ,  630.92    ,  943.00    ,  0.0000    ,  636.00    ,  793.34    ,  1568.1    ,  756.56    ,  1934.8    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 176,   1,   1,  632.30    ,  631.19    ,  632.30    ,  630.68    ,  633.41    ,  632.30    ,  943.00    ,  0.0000    ,  636.00    ,  854.20    ,  1687.1    ,  1750.0    ,  956.85    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 177,   1,   1,  633.40    ,  632.52    ,  631.42    ,  632.52    ,  630.49    ,  631.60    ,  943.00    ,  710.23    ,  636.00    ,  996.00    ,  1687.1    ,  1158.3    ,  2500.0    ,  790.79    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 178,   1,   1,  632.30    ,  634.29    ,  634.29    ,  634.80    ,  633.66    ,  633.53    ,  943.00    ,  0.0000    ,  636.00    ,  951.80    ,  1883.2    ,  1503.9    ,  1967.1    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 179,   1,   1,  631.20    ,  632.08    ,  633.18    ,  632.67    ,  633.73    ,  631.95    ,  943.00    ,  710.24    ,  636.00    ,  996.00    ,  1687.1    ,  1405.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
