Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 117,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95801,   111.10881,    85.52782,    54.41186,     0.00000,     0.00000,     0.00000,     0.00000
 118,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.95541,   111.19262,    85.46000,    54.36512,     0.00000,     0.00000,     0.00000,     0.00000
 119,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67456,   169.10001,   212.30000,   140.98643,   110.38000,    85.43816,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 120,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67448,   169.10001,   212.30000,   141.00565,   110.38000,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 121,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.99556,   111.01562,    85.49089,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 122,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.98083,   110.75000,    85.57557,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 123,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96803,   110.70560,    85.57192,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 124,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67430,   169.10001,   212.30000,   140.97057,   110.38327,    85.51897,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 125,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96992,   110.44031,    85.36000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 126,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67418,   169.10001,   212.30000,   140.97557,   110.37372,    85.31831,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 127,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.97037,   110.64571,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 128,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.96376,   110.68195,    85.58035,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 129,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67403,   169.10001,   212.30000,   140.94890,   110.91397,    85.56998,    53.50274,     0.00000,     0.00000,     0.00000,     0.00000
 130,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.94058,   110.74883,    85.62222,    53.52076,     0.00000,     0.00000,     0.00000,     0.00000
 131,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93236,   110.75000,    85.62202,    53.43304,     0.00000,     0.00000,     0.00000,     0.00000
 132,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92812,   110.75000,    85.62222,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 133,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.93066,   110.51904,    85.60195,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 134,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92238,   110.59994,    85.49332,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 135,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67378,   169.10001,   212.30000,   140.92644,   110.38000,    85.51262,    53.48945,     0.00000,     0.00000,     0.00000,     0.00000
 136,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.92574,   110.53000,    85.35244,    53.32041,     0.00000,     0.00000,     0.00000,     0.00000
 137,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.91870,   110.75000,    85.35658,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 138,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67375,   169.10001,   212.30000,   140.89647,   111.33850,    85.62222,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 139,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.86209,   111.49876,    86.00912,    54.41646,     0.00000,     0.00000,     0.00000,     0.00000
 140,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.85234,   111.49876,    86.00912,    54.42078,     0.00000,     0.00000,     0.00000,     0.00000
 141,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.84259,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 142,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.83282,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 143,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67427,   169.10001,   212.30000,   140.85696,   110.44431,    85.86126,    54.39304,     0.00000,     0.00000,     0.00000,     0.00000
 144,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67419,   169.10001,   212.30000,   140.83594,   110.94328,    85.51049,    53.82616,     0.00000,     0.00000,     0.00000,     0.00000
 145,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67412,   169.10001,   212.30000,   140.82199,   110.75000,    85.64404,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 146,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67403,   169.10001,   212.30000,   140.80821,   110.75000,    85.53609,    53.90853,     0.00000,     0.00000,     0.00000,     0.00000
 147,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67395,   169.10001,   212.30000,   140.79634,   110.75000,    85.52910,    53.67880,     0.00000,     0.00000,     0.00000,     0.00000
 148,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67387,   169.10001,   212.30000,   140.80206,   110.53000,    85.46908,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 149,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67380,   169.10001,   212.30000,   140.80313,   110.75000,    85.50228,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 150,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67372,   169.10001,   212.30000,   140.79051,   110.74941,    85.48495,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 151,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67365,   169.10001,   212.30000,   140.78325,   110.75000,    85.62222,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 152,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67357,   169.10001,   212.30000,   140.78404,   110.53000,    85.76474,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 153,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67348,   169.10001,   212.30000,   140.77034,   110.75000,    85.52775,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 154,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67340,   169.10001,   212.30000,   140.75827,   110.75000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 155,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67332,   169.10001,   212.30000,   140.75146,   110.75000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 156,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67325,   169.10001,   212.30000,   140.74162,   110.75000,    85.48021,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 157,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.72849,   110.75000,    85.35788,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 158,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67319,   169.10001,   212.30000,   140.71872,   110.75000,    85.41257,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 159,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67311,   169.10001,   212.30000,   140.71863,   110.80936,    85.51289,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 160,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67303,   169.10001,   212.30000,   140.72560,   110.53000,    85.62222,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 161,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67294,   169.10001,   212.30000,   140.69633,   111.49876,    85.60564,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 162,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67287,   169.10001,   212.30000,   140.64766,   111.49876,    86.09986,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 163,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60678,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 164,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59702,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 165,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58727,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 166,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57751,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 167,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60551,   110.38000,    85.85159,    54.39671,     0.00000,     0.00000,     0.00000,     0.00000
 168,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59164,   110.75000,    85.46977,    53.87790,     0.00000,     0.00000,     0.00000,     0.00000
 169,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56873,   110.95244,    85.46621,    53.54762,     0.00000,     0.00000,     0.00000,     0.00000
 170,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67334,   169.10001,   212.30000,   140.56102,   110.62971,    85.68914,    53.25829,     0.00000,     0.00000,     0.00000,     0.00000
 171,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67326,   169.10001,   212.30000,   140.55727,   110.53000,    85.51787,    54.00534,     0.00000,     0.00000,     0.00000,     0.00000
 172,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67319,   169.10001,   212.30000,   140.55362,   110.53000,    85.50452,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 173,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55815,   110.39532,    85.36434,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 174,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67314,   169.10001,   212.30000,   140.55087,   110.67001,    85.40356,    52.44166,     0.00000,     0.00000,     0.00000,     0.00000
 175,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67307,   169.10001,   212.30000,   140.55899,   110.37026,    85.53983,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 176,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67297,   169.10001,   212.30000,   140.55721,   110.53000,    85.39728,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 177,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56325,   110.41167,    85.51196,    52.44384,     0.00000,     0.00000,     0.00000,     0.00000
 178,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67293,   169.10001,   212.30000,   140.56580,   110.48078,    85.38894,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 179,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57082,   110.46100,    85.33000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
