Varia por patamar?      ,    0,Unidade ,    hm3,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 376,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.4537    ,  0.0000    ,  3.5856    ,  3.5928    
 377,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 378,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 379,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.147    ,  0.0000    ,  3.9719    ,  3.9791    
 380,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.147    ,  0.0000    ,  3.9737    ,  3.9809    
 381,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.133    ,  0.0000    ,  3.9755    ,  3.9827    
 382,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.689    ,  0.0000    ,  3.5856    ,  3.5928    
 383,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 384,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 385,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 386,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 387,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 388,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 389,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 390,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 391,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 392,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 393,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 394,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 395,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 396,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 397,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 398,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  6.1813    ,  0.0000    ,  3.5856    ,  3.5928    
 399,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.5457    ,  0.0000    ,  3.5856    ,  3.5928    
 400,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.9799    ,  0.0000    ,  3.5856    ,  3.5928    
 401,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.1817    ,  0.0000    ,  3.5856    ,  3.5928    
 402,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 403,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.147    ,  0.0000    ,  3.9838    ,  3.9910    
 404,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.147    ,  0.0000    ,  3.9856    ,  3.9928    
 405,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.160    ,  0.0000    ,  3.9875    ,  3.9947    
 406,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.262    ,  0.0000    ,  3.9894    ,  3.9966    
 407,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 408,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 409,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 410,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 411,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 412,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 413,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 414,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 415,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 416,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 417,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 418,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.9571    ,  0.0000    ,  3.6482    ,  3.6554    
 419,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.0079    ,  0.0000    ,  3.9952    ,  4.0024    
 420,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.7744    ,  0.0000    ,  3.7772    ,  3.7844    
 421,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  9.3676    ,  0.0000    ,  3.7711    ,  3.7783    
 422,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  10.961    ,  0.0000    ,  3.6955    ,  3.7027    
 423,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.694    ,  0.0000    ,  3.5856    ,  3.5928    
 424,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.105    ,  0.0000    ,  4.0002    ,  4.0074    
 425,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.103    ,  0.0000    ,  4.0021    ,  4.0093    
 426,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.3782    ,  0.0000    ,  3.5856    ,  3.5928    
 427,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  14.147    ,  0.0000    ,  4.0043    ,  4.0115    
 428,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.345    ,  0.0000    ,  4.0043    ,  4.0115    
 429,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  12.090    ,  0.0000    ,  4.0043    ,  4.0115    
 430,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.6669    ,  0.0000    ,  4.0043    ,  4.0115    
 431,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.6669    ,  0.0000    ,  4.0043    ,  4.0115    
 432,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  7.2482    ,  0.0000    ,  3.5856    ,  3.5928    
 433,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  8.5723    ,  0.0000    ,  3.5856    ,  3.5928    
 434,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.3869    ,  0.0000    ,  2.0901    ,  2.0973    
 435,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.4391    ,  0.0000    ,  2.1423    ,  2.1495    
 436,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.4906    ,  0.0000    ,  2.1938    ,  2.2010    
 437,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.5415    ,  0.0000    ,  2.2447    ,  2.2519    
 438,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.5917    ,  0.0000    ,  2.2949    ,  2.3021    
 439,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.6323    ,  0.0000    ,  2.3355    ,  2.3427    
 440,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.6552    ,  0.0000    ,  2.3584    ,  2.3656    
 441,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.6922    ,  0.0000    ,  2.3954    ,  2.4026    
 442,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.7141    ,  0.0000    ,  2.4173    ,  2.4245    
 443,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.7356    ,  0.0000    ,  2.4388    ,  2.4460    
 444,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.7572    ,  0.0000    ,  2.4604    ,  2.4676    
 445,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.7644    ,  0.0000    ,  2.4676    ,  2.4748    
 446,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.8511    ,  0.0000    ,  2.5543    ,  2.5615    
 447,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.2282    ,  0.0000    ,  2.9314    ,  2.9386    
 448,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 449,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.1458    ,  0.0000    ,  2.8490    ,  2.8562    
 450,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  4.8742    ,  0.0000    ,  2.5774    ,  2.5846    
 451,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  13.759    ,  0.0000    ,  3.5856    ,  3.5928    
 452,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  11.681    ,  0.0000    ,  3.5856    ,  3.5928    
 453,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 454,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 455,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 456,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 457,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 458,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 459,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 460,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 461,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 462,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 463,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 464,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 465,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
 466,   1,   1,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    , 0.17424    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  0.0000    ,  5.8824    ,  0.0000    ,  3.5856    ,  3.5928    
