Varia por patamar?      ,    0,Unidade ,   m3/s,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 563,   1,   1,  632.30    ,  632.30    ,  632.07    ,  633.73    ,  632.82    ,  631.05    ,  943.00    ,  0.0000    ,  1280.2    ,  996.00    ,  1687.1    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 564,   1,   1,  632.30    ,  632.30    ,  633.77    ,  631.86    ,  633.90    ,  633.01    ,  943.00    ,  0.0000    ,  710.99    ,  996.00    ,  2046.6    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 565,   1,   1,  631.20    ,  632.08    ,  629.21    ,  630.09    ,  629.87    ,  631.20    ,  943.00    ,  0.0000    ,  636.00    ,  759.91    ,  1424.6    ,  1000.0    ,  2500.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 566,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  631.20    ,  633.36    ,  943.00    ,  698.86    ,  2213.8    ,  973.90    ,  2173.8    ,  1406.7    ,  419.42    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 567,   1,   1,  632.30    ,  633.41    ,  632.30    ,  632.30    ,  632.30    ,  632.99    ,  943.00    ,  0.0000    ,  2210.2    ,  973.90    ,  2174.3    ,  1750.0    ,  1417.9    ,  790.82    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 568,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  629.42    ,  943.00    ,  0.0000    ,  2050.6    ,  973.90    ,  2933.6    ,  1000.0    ,  691.75    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 569,   1,   1,  632.30    ,  631.19    ,  632.30    ,  633.41    ,  633.96    ,  631.75    ,  943.00    ,  0.0000    ,  948.93    ,  973.90    ,  1795.9    ,  1505.0    ,  2500.0    ,  791.24    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 570,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  631.19    ,  632.30    ,  943.00    ,  699.03    ,  2203.8    ,  973.90    ,  1796.4    ,  350.31    ,  2601.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 571,   1,   1,  632.30    ,  633.41    ,  634.73    ,  634.73    ,  634.07    ,  634.24    ,  943.00    ,  1341.6    ,  2247.8    ,  1097.0    ,  3982.8    ,  4140.0    ,  4138.0    ,  4524.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 572,   1,   1,  632.30    ,  632.30    ,  633.18    ,  632.96    ,  633.84    ,  632.58    ,  943.00    ,  1315.4    ,  2246.7    ,  1097.4    ,  3982.8    ,  4140.0    ,  4138.0    ,  4572.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 573,   1,   1,  632.30    ,  632.30    ,  632.30    ,  629.43    ,  631.20    ,  631.52    ,  943.00    ,  1315.3    ,  2245.6    ,  1097.8    ,  3982.8    ,  4140.0    ,  4138.0    ,  4592.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 574,   1,   1,  633.40    ,  632.52    ,  632.30    ,  636.50    ,  632.97    ,  635.06    ,  943.00    ,  1315.1    ,  2244.5    ,  1098.3    ,  3982.8    ,  4084.0    ,  4138.0    ,  4660.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 575,   1,   1,  631.20    ,  631.85    ,  632.30    ,  630.97    ,  633.73    ,  632.52    ,  943.00    ,  698.26    ,  1418.3    ,  996.00    ,  1770.1    ,  342.00    ,  3148.0    ,  4266.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 576,   1,   1,  632.30    ,  631.42    ,  632.30    ,  631.42    ,  631.19    ,  632.08    ,  943.00    ,  698.20    ,  1015.4    ,  996.00    ,  3393.9    ,  342.00    ,  3004.5    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 577,   1,   1,  632.30    ,  632.30    ,  632.08    ,  632.30    ,  631.86    ,  633.35    ,  943.00    ,  698.14    ,  636.00    ,  996.00    ,  2165.1    ,  2500.0    ,  2014.8    ,  792.59    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 578,   1,   1,  632.30    ,  632.30    ,  629.21    ,  630.09    ,  630.09    ,  631.36    ,  943.00    ,  447.53    ,  636.00    ,  996.00    ,  1367.0    ,  3362.6    ,  432.87    ,  790.82    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 579,   1,   1,  632.30    ,  632.30    ,  634.51    ,  632.30    ,  631.20    ,  631.53    ,  943.00    ,  698.07    ,  636.00    ,  996.00    ,  1382.2    ,  2993.4    ,  426.71    ,  791.52    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 580,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.41    ,  632.85    ,  632.08    ,  943.00    ,  698.02    ,  636.00    ,  996.00    ,  1399.0    ,  2979.4    ,  421.18    ,  792.23    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 581,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  633.96    ,  630.64    ,  943.00    ,  697.96    ,  636.00    ,  996.00    ,  1405.4    ,  1086.7    ,  416.47    ,  792.96    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 582,   1,   1,  632.30    ,  632.30    ,  632.81    ,  631.19    ,  630.64    ,  630.92    ,  943.00    ,  648.81    ,  636.00    ,  996.00    ,  1687.1    ,  1000.0    ,  415.06    ,  793.69    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 583,   1,   1,  632.30    ,  633.41    ,  633.41    ,  633.92    ,  633.66    ,  634.51    ,  943.00    ,  697.85    ,  636.00    ,  996.00    ,  2531.4    ,  342.00    ,  414.08    ,  794.43    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 584,   1,   1,  632.30    ,  632.30    ,  632.30    ,  631.20    ,  631.45    ,  631.19    ,  943.00    ,  697.79    ,  636.00    ,  996.00    ,  2508.2    ,  342.00    ,  438.75    ,  795.16    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 585,   1,   1,  633.40    ,  632.52    ,  632.89    ,  632.30    ,  632.86    ,  633.26    ,  943.00    ,  697.73    ,  636.00    ,  996.00    ,  2215.8    ,  342.00    ,  3836.3    ,  794.53    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 586,   1,   1,  632.30    ,  633.18    ,  631.42    ,  633.63    ,  632.96    ,  632.56    ,  943.00    ,  697.68    ,  636.00    ,  996.00    ,  2207.5    ,  342.00    ,  2071.1    ,  2212.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 587,   1,   1,  631.20    ,  632.08    ,  631.85    ,  632.07    ,  632.85    ,  632.15    ,  943.00    ,  697.62    ,  636.00    ,  996.00    ,  1703.8    ,  342.00    ,  1000.0    ,  789.98    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 588,   1,   1,  633.40    ,  631.64    ,  631.42    ,  633.77    ,  632.92    ,  632.91    ,  943.00    ,  697.56    ,  636.00    ,  996.00    ,  1706.5    ,  342.00    ,  1000.0    ,  789.57    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 589,   1,   1,  631.20    ,  632.96    ,  632.30    ,  629.21    ,  630.38    ,  631.80    ,  943.00    ,  697.50    ,  636.00    ,  996.00    ,  1716.4    ,  342.00    ,  1000.0    ,  789.16    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 590,   1,   1,  632.30    ,  631.42    ,  632.30    ,  632.30    ,  631.86    ,  633.99    ,  943.00    ,  697.44    ,  636.00    ,  996.00    ,  2569.4    ,  342.00    ,  429.94    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 591,   1,   1,  633.40    ,  631.41    ,  632.30    ,  632.30    ,  631.19    ,  630.55    ,  943.00    ,  697.39    ,  636.00    ,  996.00    ,  2578.0    ,  342.00    ,  430.13    ,  789.67    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 592,   1,   1,  631.20    ,  634.07    ,  632.30    ,  632.30    ,  632.30    ,  632.23    ,  943.00    ,  697.33    ,  636.00    ,  1100.1    ,  3370.4    ,  342.00    ,  3023.0    ,  811.82    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 593,   1,   1,  632.30    ,  630.31    ,  632.30    ,  632.30    ,  633.41    ,  631.53    ,  943.00    ,  697.27    ,  636.00    ,  1031.5    ,  2655.2    ,  342.00    ,  1443.6    ,  2486.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 594,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.19    ,  630.64    ,  943.00    ,  697.21    ,  636.00    ,  996.00    ,  1794.8    ,  342.00    ,  2972.5    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 595,   1,   1,  632.30    ,  633.41    ,  634.51    ,  634.73    ,  634.62    ,  633.96    ,  943.00    ,  1437.1    ,  2249.1    ,  1100.8    ,  3982.8    ,  4140.0    ,  4461.9    ,  4675.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 596,   1,   1,  632.30    ,  632.30    ,  632.30    ,  633.18    ,  633.95    ,  632.30    ,  943.00    ,  1437.1    ,  2248.0    ,  1101.2    ,  3982.8    ,  4140.0    ,  4456.8    ,  4705.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 597,   1,   1,  633.40    ,  632.52    ,  632.52    ,  633.41    ,  633.30    ,  632.91    ,  943.00    ,  1437.1    ,  2246.9    ,  1101.7    ,  3982.8    ,  3980.7    ,  4451.2    ,  4931.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 598,   1,   1,  632.30    ,  633.18    ,  633.18    ,  632.30    ,  632.86    ,  634.29    ,  943.00    ,  1437.1    ,  2193.7    ,  1102.2    ,  3982.8    ,  3980.7    ,  4443.7    ,  4999.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 599,   1,   1,  631.20    ,  632.08    ,  632.08    ,  631.19    ,  631.74    ,  633.62    ,  943.00    ,  0.0000    ,  636.00    ,  1102.7    ,  2548.6    ,  342.00    ,  2500.0    ,  4383.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 600,   1,   1,  632.30    ,  630.31    ,  631.05    ,  633.41    ,  632.30    ,  633.08    ,  943.00    ,  696.43    ,  636.00    ,  1103.2    ,  1219.6    ,  342.00    ,  1590.1    ,  3735.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 601,   1,   1,  633.40    ,  633.63    ,  633.55    ,  632.08    ,  632.75    ,  632.30    ,  943.00    ,  478.37    ,  636.00    ,  1103.7    ,  569.00    ,  342.00    ,  4138.0    ,  2865.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 602,   1,   1,  631.20    ,  631.85    ,  631.42    ,  628.10    ,  630.09    ,  632.02    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1327.6    ,  4839.9    ,  1750.0    ,  793.47    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 603,   1,   1,  632.30    ,  631.42    ,  630.83    ,  634.51    ,  630.20    ,  632.52    ,  943.00    ,  0.0000    ,  636.00    ,  986.68    ,  1356.3    ,  4839.9    ,  454.36    ,  792.11    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 604,   1,   1,  632.30    ,  633.41    ,  634.65    ,  632.30    ,  634.51    ,  631.42    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1397.4    ,  4839.9    ,  444.90    ,  792.77    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 605,   1,   1,  632.30    ,  631.19    ,  629.21    ,  630.09    ,  630.09    ,  629.04    ,  943.00    ,  0.0000    ,  636.00    ,  774.00    ,  569.00    ,  4839.9    ,  434.87    ,  793.45    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 606,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.81    ,  632.56    ,  633.46    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1401.7    ,  4839.9    ,  423.18    ,  794.15    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 607,   1,   1,  632.30    ,  633.41    ,  633.41    ,  633.41    ,  633.11    ,  631.19    ,  943.00    ,  631.54    ,  636.00    ,  996.00    ,  1371.7    ,  3854.4    ,  414.08    ,  794.88    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 608,   1,   1,  632.30    ,  631.19    ,  632.81    ,  632.30    ,  632.85    ,  632.43    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1372.5    ,  1750.0    ,  3435.1    ,  1256.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 609,   1,   1,  633.40    ,  633.63    ,  633.11    ,  632.89    ,  632.59    ,  632.84    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1879.8    ,  2500.0    ,  2500.0    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 610,   1,   1,  632.30    ,  633.18    ,  632.08    ,  631.42    ,  631.05    ,  632.98    ,  943.00    ,  0.0000    ,  636.00    ,  919.07    ,  798.32    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 611,   1,   1,  631.20    ,  632.08    ,  632.59    ,  631.85    ,  631.64    ,  632.72    ,  943.00    ,  0.0000    ,  636.00    ,  571.09    ,  1136.8    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 612,   1,   1,  632.30    ,  630.31    ,  629.80    ,  631.42    ,  631.64    ,  630.71    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  728.60    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 613,   1,   1,  632.30    ,  632.30    ,  633.63    ,  632.30    ,  631.86    ,  631.34    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  2500.0    ,  415.71    ,  2758.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 614,   1,   1,  633.40    ,  633.63    ,  632.36    ,  632.30    ,  633.41    ,  632.74    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1976.7    ,  1750.0    ,  2619.1    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 615,   1,   1,  632.30    ,  633.18    ,  630.91    ,  632.30    ,  631.19    ,  630.64    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1397.5    ,  1000.0    ,  3292.2    ,  910.73    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 616,   1,   1,  631.20    ,  632.08    ,  633.41    ,  632.30    ,  632.30    ,  633.74    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1991.1    ,  342.00    ,  1000.0    ,  2852.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 617,   1,   1,  632.30    ,  630.31    ,  631.19    ,  632.30    ,  632.30    ,  631.19    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1383.1    ,  342.00    ,  3576.9    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 618,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1377.6    ,  342.00    ,  3372.4    ,  2535.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 619,   1,   1,  632.30    ,  632.30    ,  634.51    ,  634.51    ,  634.51    ,  633.41    ,  943.00    ,  1167.9    ,  2251.5    ,  1102.8    ,  3982.8    ,  3839.3    ,  3191.8    ,  4526.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 620,   1,   1,  632.30    ,  632.30    ,  630.09    ,  632.30    ,  633.40    ,  632.30    ,  943.00    ,  1226.3    ,  2250.4    ,  1103.3    ,  3982.8    ,  3840.4    ,  3242.1    ,  4429.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 621,   1,   1,  633.40    ,  633.63    ,  634.14    ,  632.52    ,  632.41    ,  633.41    ,  943.00    ,  1269.6    ,  2296.0    ,  1103.9    ,  3982.8    ,  3841.5    ,  3288.7    ,  4343.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 622,   1,   1,  631.20    ,  632.96    ,  633.77    ,  633.18    ,  632.85    ,  633.96    ,  943.00    ,  697.03    ,  2268.0    ,  1104.4    ,  3982.8    ,  2834.4    ,  3316.0    ,  4267.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 623,   1,   1,  632.30    ,  630.31    ,  632.08    ,  632.08    ,  631.52    ,  631.80    ,  943.00    ,  293.90    ,  636.00    ,  996.00    ,  1320.9    ,  342.00    ,  3066.9    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 624,   1,   1,  632.30    ,  633.41    ,  630.31    ,  631.05    ,  632.68    ,  633.74    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1323.8    ,  446.57    ,  2903.2    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 625,   1,   1,  632.30    ,  632.30    ,  631.20    ,  633.55    ,  632.30    ,  631.08    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1344.3    ,  3861.4    ,  440.67    ,  1481.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 626,   1,   1,  632.30    ,  631.19    ,  634.73    ,  631.42    ,  632.48    ,  633.20    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1627.0    ,  3842.7    ,  433.30    ,  1000.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 627,   1,   1,  632.30    ,  632.30    ,  633.18    ,  630.83    ,  630.01    ,  631.38    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1370.8    ,  2657.5    ,  426.45    ,  790.75    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 628,   1,   1,  632.30    ,  633.41    ,  632.08    ,  635.76    ,  634.40    ,  633.50    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1376.6    ,  2648.6    ,  421.64    ,  791.46    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 629,   1,   1,  632.30    ,  631.19    ,  629.21    ,  628.10    ,  630.82    ,  631.25    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1168.9    ,  1000.0    ,  417.55    ,  792.18    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 630,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  630.20    ,  631.10    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1165.0    ,  1000.0    ,  416.29    ,  792.91    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 631,   1,   1,  632.30    ,  633.41    ,  632.30    ,  633.41    ,  632.85    ,  632.61    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1508.6    ,  3189.3    ,  414.08    ,  793.65    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 632,   1,   1,  632.30    ,  631.19    ,  632.30    ,  632.81    ,  633.11    ,  630.51    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1121.6    ,  2777.4    ,  927.99    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 633,   1,   1,  633.40    ,  632.52    ,  634.73    ,  633.11    ,  634.07    ,  632.63    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1770.1    ,  2500.0    ,  2500.0    ,  914.41    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 634,   1,   1,  632.30    ,  634.29    ,  632.96    ,  632.08    ,  631.49    ,  631.88    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1604.1    ,  1750.0    ,  2500.0    ,  1861.3    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 635,   1,   1,  631.20    ,  632.08    ,  629.21    ,  632.59    ,  633.44    ,  634.70    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  1242.8    ,  2249.2    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 636,   1,   1,  632.30    ,  631.42    ,  634.51    ,  629.80    ,  630.09    ,  631.67    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1000.0    ,  1669.5    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 637,   1,   1,  632.30    ,  631.19    ,  632.30    ,  633.63    ,  631.71    ,  632.47    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1750.0    ,  1000.0    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 638,   1,   1,  633.40    ,  633.63    ,  630.09    ,  632.36    ,  633.00    ,  632.87    ,  943.00    ,  0.0000    ,  643.14    ,  996.00    ,  1684.3    ,  2122.5    ,  1169.1    ,  789.73    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 639,   1,   1,  631.20    ,  632.96    ,  632.30    ,  630.91    ,  631.64    ,  629.79    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1000.0    ,  2500.0    ,  1045.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 640,   1,   1,  632.30    ,  631.42    ,  633.92    ,  633.41    ,  632.16    ,  632.36    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1687.1    ,  1087.0    ,  726.31    ,  2145.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 641,   1,   1,  632.30    ,  631.19    ,  630.68    ,  631.19    ,  632.30    ,  632.32    ,  943.00    ,  0.0000    ,  725.76    ,  996.00    ,  1791.0    ,  1834.9    ,  1000.0    ,  1122.7    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 642,   1,   1,  632.30    ,  632.30    ,  632.30    ,  632.30    ,  631.75    ,  631.90    ,  943.00    ,  0.0000    ,  741.13    ,  996.00    ,  1397.9    ,  1750.0    ,  1750.0    ,  809.56    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 643,   1,   1,  632.30    ,  632.30    ,  634.51    ,  634.51    ,  634.51    ,  633.33    ,  943.00    ,  702.55    ,  2253.2    ,  1106.6    ,  3970.7    ,  3805.4    ,  3984.7    ,  4443.1    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 644,   1,   1,  632.30    ,  632.30    ,  630.61    ,  630.09    ,  632.30    ,  632.02    ,  943.00    ,  743.93    ,  2252.1    ,  1107.1    ,  3982.8    ,  3806.6    ,  3970.9    ,  4409.5    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 645,   1,   1,  632.30    ,  632.30    ,  632.00    ,  634.14    ,  631.01    ,  632.02    ,  943.00    ,  783.19    ,  2251.0    ,  1107.6    ,  3982.8    ,  3808.0    ,  3958.3    ,  4377.4    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 646,   1,   1,  633.40    ,  633.63    ,  635.39    ,  634.88    ,  635.62    ,  634.51    ,  943.00    ,  1437.1    ,  2249.9    ,  1108.1    ,  3982.8    ,  4474.5    ,  4138.0    ,  4660.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 647,   1,   1,  631.20    ,  632.96    ,  632.08    ,  630.97    ,  632.92    ,  630.55    ,  943.00    ,  0.0000    ,  1798.4    ,  1108.6    ,  1366.5    ,  2500.0    ,  3267.5    ,  1861.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 648,   1,   1,  633.40    ,  630.53    ,  631.42    ,  630.31    ,  630.64    ,  634.42    ,  943.00    ,  0.0000    ,  871.94    ,  996.00    ,  1378.8    ,  2500.0    ,  3893.4    ,  1750.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 649,   1,   1,  631.20    ,  634.07    ,  630.09    ,  631.20    ,  630.76    ,  634.27    ,  943.00    ,  698.15    ,  636.00    ,  996.00    ,  1392.5    ,  2810.5    ,  474.19    ,  3302.9    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 650,   1,   1,  632.30    ,  630.31    ,  634.14    ,  634.73    ,  631.86    ,  631.78    ,  943.00    ,  698.10    ,  636.00    ,  1079.0    ,  1404.2    ,  2500.0    ,  2500.0    ,  788.97    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 651,   1,   1,  633.40    ,  633.63    ,  633.55    ,  634.29    ,  635.62    ,  630.70    ,  943.00    ,  384.67    ,  636.00    ,  996.00    ,  1411.7    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 652,   1,   1,  631.20    ,  632.96    ,  631.42    ,  630.97    ,  632.63    ,  631.31    ,  943.00    ,  0.0000    ,  636.00    ,  996.00    ,  1131.1    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 653,   1,   1,  632.30    ,  630.31    ,  630.09    ,  629.21    ,  628.98    ,  632.63    ,  943.00    ,  0.0000    ,  636.00    ,  943.02    ,  569.00    ,  1750.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 654,   1,   1,  633.40    ,  632.52    ,  632.30    ,  632.30    ,  631.86    ,  635.23    ,  943.00    ,  0.0000    ,  636.00    ,  1109.8    ,  1447.7    ,  2500.0    ,  437.23    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 655,   1,   1,  631.20    ,  634.07    ,  632.30    ,  632.30    ,  631.19    ,  629.70    ,  943.00    ,  0.0000    ,  636.00    ,  1110.3    ,  1687.1    ,  2492.0    ,  2500.0    ,  789.65    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 656,   1,   1,  632.30    ,  631.42    ,  632.30    ,  632.30    ,  632.30    ,  630.42    ,  943.00    ,  0.0000    ,  636.00    ,  1110.9    ,  1788.5    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 657,   1,   1,  633.40    ,  631.41    ,  632.81    ,  634.73    ,  634.62    ,  632.63    ,  943.00    ,  0.0000    ,  636.00    ,  1111.4    ,  1788.9    ,  1750.0    ,  2953.2    ,  2603.8    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 658,   1,   1,  632.30    ,  634.29    ,  633.63    ,  632.96    ,  633.84    ,  630.64    ,  943.00    ,  0.0000    ,  636.00    ,  1111.9    ,  1789.4    ,  2500.0    ,  2500.0    ,  2500.0    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
 659,   1,   1,  632.30    ,  632.30    ,  632.96    ,  629.21    ,  631.09    ,  634.57    ,  943.00    ,  0.0000    ,  636.00    ,  1112.3    ,  1789.8    ,  2500.0    ,  1298.4    ,  3199.6    ,  0.0000    ,  962.80    ,  0.0000    ,  0.0000    
