Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 493,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46616,   110.53000,    85.56304,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 494,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47929,   110.35368,    85.41810,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 495,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47752,   110.52296,    85.31965,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 496,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67671,   169.10001,   212.30000,   140.48489,   110.38000,    85.41683,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 497,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46696,   110.92631,    85.31901,    52.44363,     0.00000,     0.00000,     0.00000,     0.00000
 498,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67667,   169.10001,   212.30000,   140.44185,   111.12923,    85.71619,    52.44312,     0.00000,     0.00000,     0.00000,     0.00000
 499,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41481,   111.34418,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 500,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41039,   111.34922,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 501,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40695,   111.32121,    85.89200,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 502,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.40518,   111.27480,    85.94134,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 503,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42493,   110.53000,    85.76483,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 504,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67720,   169.10001,   212.30000,   140.42184,   110.53000,    85.50531,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 505,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42207,   110.47480,    85.37524,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 506,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.41922,   110.53000,    85.47061,    52.44255,     0.00000,     0.00000,     0.00000,     0.00000
 507,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.42496,   110.38000,    85.33000,    53.57743,     0.00000,     0.00000,     0.00000,     0.00000
 508,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43102,   110.38000,    85.32851,    52.44240,     0.00000,     0.00000,     0.00000,     0.00000
 509,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67725,   169.10001,   212.30000,   140.43845,   110.38000,    85.33838,    52.91344,     0.00000,     0.00000,     0.00000,     0.00000
 510,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67717,   169.10001,   212.30000,   140.45380,   110.35368,    85.32137,    52.44295,     0.00000,     0.00000,     0.00000,     0.00000
 511,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67709,   169.10001,   212.30000,   140.45374,   110.53000,    85.31828,    52.92951,     0.00000,     0.00000,     0.00000,     0.00000
 512,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46364,   110.38000,    85.49402,    52.44519,     0.00000,     0.00000,     0.00000,     0.00000
 513,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46059,   110.53000,    85.41789,    52.44272,     0.00000,     0.00000,     0.00000,     0.00000
 514,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46661,   110.38000,    85.39902,    52.89322,     0.00000,     0.00000,     0.00000,     0.00000
 515,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47833,   110.36642,    85.31830,    53.05528,     0.00000,     0.00000,     0.00000,     0.00000
 516,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67712,   169.10001,   212.30000,   140.48848,   110.37120,    85.32315,    52.44227,     0.00000,     0.00000,     0.00000,     0.00000
 517,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67705,   169.10001,   212.30000,   140.49887,   110.36810,    85.32413,    52.44258,     0.00000,     0.00000,     0.00000,     0.00000
 518,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67697,   169.10001,   212.30000,   140.50978,   110.36858,    85.32436,    52.44279,     0.00000,     0.00000,     0.00000,     0.00000
 519,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67690,   169.10001,   212.30000,   140.52081,   110.36878,    85.32319,    52.44301,     0.00000,     0.00000,     0.00000,     0.00000
 520,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67680,   169.10001,   212.30000,   140.53680,   110.35632,    85.32220,    52.44337,     0.00000,     0.00000,     0.00000,     0.00000
 521,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55711,   110.35368,    85.31829,    52.44393,     0.00000,     0.00000,     0.00000,     0.00000
 522,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55357,   110.53000,    85.31828,    52.44490,     0.00000,     0.00000,     0.00000,     0.00000
 523,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53159,   111.14851,    85.82352,    53.81367,     0.00000,     0.00000,     0.00000,     0.00000
 524,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53116,   111.01983,    85.79533,    54.02825,     0.00000,     0.00000,     0.00000,     0.00000
 525,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52678,   111.14747,    85.80906,    54.52834,     0.00000,     0.00000,     0.00000,     0.00000
 526,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52505,   111.14710,    85.80562,    54.51278,     0.00000,     0.00000,     0.00000,     0.00000
 527,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53325,   110.75000,    85.46000,    52.44266,     0.00000,     0.00000,     0.00000,     0.00000
 528,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.52982,   110.53000,    85.35158,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 529,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53998,   110.36350,    85.55868,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 530,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54689,   110.38000,    85.31915,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 531,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54015,   110.68549,    85.33000,    52.49246,     0.00000,     0.00000,     0.00000,     0.00000
 532,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55447,   110.35722,    85.40356,    52.44178,     0.00000,     0.00000,     0.00000,     0.00000
 533,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56741,   110.36425,    85.32874,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 534,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67709,   169.10001,   212.30000,   140.58389,   110.35592,    85.31828,    52.44198,     0.00000,     0.00000,     0.00000,     0.00000
 535,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59770,   110.35883,    85.31828,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 536,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60555,   110.53000,    85.36395,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 537,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61067,   110.37841,    85.50693,    52.87859,     0.00000,     0.00000,     0.00000,     0.00000
 538,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60751,   110.53000,    85.36000,    52.56580,     0.00000,     0.00000,     0.00000,     0.00000
 539,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.60008,   110.71015,    85.32037,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 540,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61012,   110.38000,    85.54749,    52.44366,     0.00000,     0.00000,     0.00000,     0.00000
 541,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62340,   110.38000,    85.31828,    52.97940,     0.00000,     0.00000,     0.00000,     0.00000
 542,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62639,   110.53000,    85.46000,    52.44173,     0.00000,     0.00000,     0.00000,     0.00000
 543,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63266,   110.38000,    85.31829,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 544,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64859,   110.37718,    85.39539,    52.44308,     0.00000,     0.00000,     0.00000,     0.00000
 545,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64735,   110.89803,    85.31828,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 546,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.62358,   111.06644,    85.70524,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 547,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59036,   111.49876,    85.86131,    54.56130,     0.00000,     0.00000,     0.00000,     0.00000
 548,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58113,   111.48432,    85.96829,    54.47266,     0.00000,     0.00000,     0.00000,     0.00000
 549,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57236,   111.47121,    86.00900,    54.44564,     0.00000,     0.00000,     0.00000,     0.00000
 550,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56261,   111.49876,    86.00912,    54.86793,     0.00000,     0.00000,     0.00000,     0.00000
 551,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59821,   110.35368,    85.82645,    54.40475,     0.00000,     0.00000,     0.00000,     0.00000
 552,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59412,   110.53000,    85.46000,    53.99055,     0.00000,     0.00000,     0.00000,     0.00000
 553,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.59015,   110.53000,    85.36000,    53.85059,     0.00000,     0.00000,     0.00000,     0.00000
 554,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57782,   110.75000,    85.46000,    52.99162,     0.00000,     0.00000,     0.00000,     0.00000
 555,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.57416,   110.53000,    85.46000,    53.43983,     0.00000,     0.00000,     0.00000,     0.00000
