Varia por patamar?      ,    0,Unidade ,     MW,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 678,   1,   1,    65.64944,    53.56800,    92.36508,    39.32635,    92.25565,    65.20738,    60.37086,     0.00000,    69.60831,   132.76338,   290.44241,   269.96625,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 679,   1,   1,    65.64944,    53.56794,    92.63392,    39.32635,    92.57667,    65.21928,    60.37086,     0.00000,    69.60831,   195.16884,   322.22644,   302.02435,    94.00000,   337.08307,     0.00000,     0.00000,     0.00000,     0.00000
 680,   1,   1,    65.67662,    53.63262,    92.37476,    39.32635,    92.41586,    65.15290,    60.37086,     0.00000,    69.60831,   195.16039,   321.94211,   270.00464,   245.02252,   437.64871,     0.00000,     0.00000,     0.00000,     0.00000
 681,   1,   1,    65.76072,    53.55775,    92.38670,    39.35814,    92.45304,    65.40338,    60.37086,     0.00000,    69.60831,   195.15193,   289.28296,   477.81509,   554.99554,   272.13751,     0.00000,     0.00000,     0.00000,     0.00000
 682,   1,   1,    65.56554,    53.59478,    92.63360,    39.40869,    92.54932,    65.34637,    60.37086,   242.97676,    69.60831,   195.14348,   329.28613,   270.01849,   554.57733,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 683,   1,   1,    65.67662,    53.46500,    92.56862,    39.36735,    92.56010,    65.30249,    60.37086,   242.95445,    69.60831,   195.13503,   286.12125,   270.04276,   123.98361,   495.56952,     0.00000,     0.00000,     0.00000,     0.00000
 684,   1,   1,    65.67662,    53.53922,    92.33337,    39.18486,    92.29836,    65.34986,    60.37086,   231.84677,    69.60831,   130.37743,   286.55280,   270.05884,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 685,   1,   1,    65.67662,    53.53926,    92.15010,    39.50431,    92.29770,    65.27399,    60.37086,   221.47934,    69.60831,   131.36078,   296.32376,   270.07547,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 686,   1,   1,    65.67662,    53.53920,    92.44015,    39.13474,    92.39990,    65.41266,    60.37086,     0.00000,    69.60831,   195.36163,   331.93381,   270.09564,   223.48988,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 687,   1,   1,    65.64944,    53.47458,    92.44015,    39.40876,    92.28817,    65.20565,    60.37086,     0.00000,    69.60831,   195.35318,   332.05823,   270.12265,   223.49065,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 688,   1,   1,    65.64944,    53.56799,    92.44015,    39.36730,    92.56011,    65.12782,    60.37086,     0.00000,   120.88928,   195.34473,   332.11835,   270.14978,   169.32979,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 689,   1,   1,    65.64944,    53.56799,    92.44015,    39.20299,    92.31950,    65.23830,    60.37086,     0.00000,    81.15926,   195.33627,   319.93790,   270.17639,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 690,   1,   1,    65.64944,    53.56799,    92.44015,    39.34000,    92.28757,    65.29517,    60.37086,     0.00000,    69.60831,   116.58227,   320.37146,   735.19000,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 691,   1,   1,    65.64944,    53.56799,    92.44015,    39.50431,    92.63992,    65.30629,    60.37086,     0.00000,   123.71822,   207.83824,   554.66272,  1003.21423,   809.34314,  1222.53247,     0.00000,     0.00000,     0.00000,     0.00000
 692,   1,   1,    65.64944,    53.56793,    92.67637,    39.23545,    92.67847,    65.32343,    60.37086,   243.06468,   208.38330,   207.71068,   581.37177,  1002.31744,   897.61182,  1209.23206,     0.00000,     0.00000,     0.00000,     0.00000
 693,   1,   1,    65.67662,    53.64790,    92.53953,    39.23928,    92.20777,    65.32329,    60.37086,   243.04236,   208.06822,   207.65379,   594.18488,  1001.76416,   892.12933,  1203.45447,     0.00000,     0.00000,     0.00000,     0.00000
 694,   1,   1,    65.67662,    53.55449,    92.51780,    39.51796,    92.53811,    65.46204,    60.37086,   243.02003,   171.11212,   207.59691,   646.15845,  1001.51202,   887.04010,  1197.60254,     0.00000,     0.00000,     0.00000,     0.00000
 695,   1,   1,    65.67662,    53.53925,    92.22643,    39.32635,    92.63992,    65.19477,    60.37086,   242.99773,    69.60831,   195.19601,   283.54190,   671.33710,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 696,   1,   1,    65.67662,    53.53920,    92.43987,    39.31270,    92.23910,    65.25883,    60.37086,   242.97542,    69.60831,   195.18756,   283.14899,   270.09677,   555.02789,   332.72479,     0.00000,     0.00000,     0.00000,     0.00000
 697,   1,   1,    65.67662,    53.53920,    92.44015,    39.13474,    92.33665,    65.52608,    60.37086,   242.95312,   102.81271,   195.17911,   284.21078,   373.19656,   113.77921,   593.06207,     0.00000,     0.00000,     0.00000,     0.00000
 698,   1,   1,    65.64944,    53.48988,    92.50713,    39.35814,    92.22899,    65.30608,    60.37086,   242.93082,    69.60831,   195.17064,   284.79080,   269.87875,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 699,   1,   1,    65.64944,    53.56806,    92.11800,    39.29455,    92.25506,    65.08456,    60.37086,     0.00000,    69.60831,   195.16219,   300.99561,    93.71494,   194.61185,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 700,   1,   1,    65.64944,    53.56799,    92.44015,    39.42681,    92.49616,    65.19485,    60.37086,     0.00000,    69.60831,   195.15373,   319.78622,   163.53925,   105.16901,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 701,   1,   1,    65.64944,    53.56797,    92.51491,    39.25781,    92.61400,    65.27976,    60.37086,     0.00000,    69.60831,   195.14528,   357.88300,   117.41957,   113.08611,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 702,   1,   1,    65.73354,    53.58654,    92.36539,    39.29442,    92.13758,    65.14684,    60.37086,   221.20178,    69.60831,    90.03821,   279.46176,    93.84933,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 703,   1,   1,    65.64964,    53.70678,    92.44015,    39.40876,    92.63570,    65.50200,    60.37086,     0.00000,    69.60831,   195.33424,   551.05164,   271.53668,   107.71068,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 704,   1,   1,    65.64964,    53.53920,    92.44015,    39.29854,    92.31890,    65.14697,    60.37086,   243.00432,    69.60831,   195.32579,   317.28494,   135.42126,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 705,   1,   1,    65.64964,    53.53914,    92.67637,    39.30361,    92.35676,    65.26855,    60.37086,     0.00000,   115.72284,   195.31734,   317.19293,   395.05746,   389.26385,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 706,   1,   1,    65.64964,    53.53920,    92.44046,    39.40862,    92.48548,    65.44678,    60.37086,   243.01042,   115.72284,   153.30330,   329.39630,   359.95465,   200.64865,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 707,   1,   1,    65.62247,    53.47458,    92.44016,    39.38099,    92.73676,    65.12003,    60.37086,   242.98811,   136.97507,   144.71237,   421.83929,   104.49027,   131.91660,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 708,   1,   1,    65.64964,    53.64790,    92.50713,    39.28093,    92.26584,    65.29303,    60.37086,   242.96581,   109.74950,   126.97768,   315.81604,   219.63835,   170.14194,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 709,   1,   1,    65.53836,    53.47133,    92.42154,    39.20299,    92.37932,    65.54178,    60.37086,     0.00000,    69.60831,   161.85068,   315.53171,   270.55396,   223.49983,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 710,   1,   1,    65.64944,    53.49389,    92.11800,    39.32635,    92.11081,    65.23607,    60.37086,   242.97192,    69.60831,   145.21165,   315.05005,   142.42108,   115.21200,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 711,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.33694,    60.37086,   242.94962,   104.67108,   144.85590,   314.53854,   123.10284,    97.74026,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 712,   1,   1,    65.64944,    53.47458,    92.44015,    39.32635,    92.41586,    65.05417,    60.37086,   242.92732,   139.17058,   144.50336,   359.51349,    94.24920,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 713,   1,   1,    65.67662,    53.63260,    92.44015,    39.32635,    92.41586,    65.18102,    60.37086,   242.90503,   199.41556,   131.58932,   313.29977,    94.30553,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 714,   1,   1,    65.64944,    53.47457,    92.47224,    39.32635,    92.41586,    65.28930,    60.37086,   242.88274,    91.35309,   159.23563,   313.32513,   471.47964,   125.05112,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 715,   1,   1,    65.67662,    53.64790,    92.87194,    39.32635,    92.57667,    65.40317,    60.37086,   242.86046,   211.68176,   196.11185,   567.84052,  1038.49475,   882.58813,   856.49872,     0.00000,     0.00000,     0.00000,     0.00000
 716,   1,   1,    65.64944,    53.48988,    92.42154,    39.42681,    92.53334,    65.28930,    60.37086,   242.83818,   211.58876,   196.10339,   567.93378,  1037.53931,   880.59967,   860.25061,     0.00000,     0.00000,     0.00000,     0.00000
 717,   1,   1,    65.67662,    53.64790,    92.42154,    39.37654,    92.59203,    65.34637,    60.37086,   242.81590,   211.45700,   196.09492,   568.02625,  1036.58960,   878.70374,   862.90588,     0.00000,     0.00000,     0.00000,     0.00000
 718,   1,   1,    65.67662,    53.55449,    92.42154,    39.36730,    92.52244,    65.38807,    60.37086,   242.79362,   210.88237,   196.08647,   574.65491,   890.44739,   650.47998,  1231.40540,     0.00000,     0.00000,     0.00000,     0.00000
 719,   1,   1,    65.67662,    53.53927,    92.11800,    39.23545,    92.35746,    65.39352,    60.37086,   242.77136,    69.60831,   196.07802,   328.84305,    97.36597,   555.02789,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 720,   1,   1,    65.64944,    53.48988,    92.74360,    39.32623,    92.30944,    65.38966,    60.37086,   242.74910,    69.60831,   196.06956,   383.27899,   270.77768,   143.53319,   600.61261,     0.00000,     0.00000,     0.00000,     0.00000
 721,   1,   1,    65.64944,    53.56807,    92.08591,    39.32635,    92.41573,    65.30640,    60.37086,   242.72684,    69.60831,   196.06111,   298.93399,   270.81494,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 722,   1,   1,    65.67662,    53.63262,    92.38670,    39.36276,    92.45844,    65.23079,    60.37086,   242.70457,    69.60831,   196.05266,   474.93716,    94.42829,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 723,   1,   1,    65.73354,    53.50842,    92.66869,    39.18933,    92.13743,    65.25147,    60.37086,   138.84694,    69.60831,   196.04420,   253.77612,    94.50484,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 724,   1,   1,    65.64964,    53.70685,    92.11800,    39.32635,    92.25565,    65.19048,    60.37086,   163.25946,    69.60831,   171.28523,   254.35854,    94.53918,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 725,   1,   1,    65.56554,    53.52060,    92.67637,    39.35814,    92.45304,    65.31945,    60.37086,   190.39731,    69.60831,   139.18848,   258.84482,    94.57379,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 726,   1,   1,    65.64944,    53.40046,    92.20393,    39.29455,    92.41586,    65.01972,    60.37086,   216.44963,    69.60831,    65.47760,   309.72696,    94.61168,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 727,   1,   1,    65.64944,    53.56793,    92.67637,    39.32635,    92.37868,    65.24563,    60.37086,   242.64656,    69.60831,   168.69255,   326.00626,   672.27936,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 728,   1,   1,    65.64944,    53.56804,    92.20393,    39.32635,    92.41586,    65.30249,    60.37086,   242.62433,    69.60831,   196.47021,   325.48029,    94.63517,   643.29742,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 729,   1,   1,    65.76072,    53.65109,    92.67637,    39.42681,    92.69415,    65.38998,    60.37086,   242.60210,   115.72284,   196.46176,   462.05975,   271.10956,   223.12996,   287.44260,     0.00000,     0.00000,     0.00000,     0.00000
 730,   1,   1,    65.64964,    53.61337,    92.44046,    39.32648,    92.53349,    65.16222,    60.37086,   242.57986,    69.60831,   158.95084,   408.88922,   471.87808,   209.21019,   242.74359,     0.00000,     0.00000,     0.00000,     0.00000
 731,   1,   1,    65.62247,    53.48988,    92.50713,    39.32635,    92.41602,    65.50195,    60.37086,   242.55763,    74.16075,   162.35381,   429.90625,   271.19080,   335.55576,   287.55063,     0.00000,     0.00000,     0.00000,     0.00000
 732,   1,   1,    65.64964,    53.63268,    92.11800,    39.36276,    92.45844,    65.42982,    60.37086,   242.53540,    69.60831,   165.41451,   405.77258,   471.95325,   218.31810,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 733,   1,   1,    65.53836,    53.45604,    92.44015,    39.32635,    92.45844,    65.33110,    60.37086,   242.51318,    69.60831,   156.74677,   533.17126,   271.27087,   242.96385,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 734,   1,   1,    65.64944,    53.49378,    92.60182,    39.18933,    92.25565,    65.19059,    60.37086,   242.49097,    69.60831,   165.27638,   622.30414,   271.35455,   144.98071,   287.87738,     0.00000,     0.00000,     0.00000,     0.00000
 735,   1,   1,    65.67662,    53.63263,    92.31057,    39.32635,    92.09485,    65.43340,    60.37086,   242.46877,    69.60831,   196.75169,   637.68042,   121.92208,   303.70306,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 736,   1,   1,    65.76072,    53.57304,    92.87194,    39.32635,    92.41586,    65.24754,    60.37086,   242.44656,    69.60831,   155.05705,   572.51971,    95.16257,   173.43568,   495.30066,     0.00000,     0.00000,     0.00000,     0.00000
 737,   1,   1,    65.56554,    53.61012,    92.38945,    39.32635,    92.57667,    65.11848,    60.37086,     0.00000,    69.60831,   133.90356,   224.97243,  1224.00000,    94.00000,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 738,   1,   1,    65.64944,    53.40051,    91.98962,    39.34000,    92.27102,    65.06148,    60.37086,     0.00000,    69.60831,    65.72790,    93.34520,  1224.00000,   996.47760,   230.00000,     0.00000,     0.00000,     0.00000,     0.00000
 739,   1,   1,    65.64944,    53.56797,    92.51491,    39.55621,    92.89729,    65.46025,    60.37086,   442.46332,   211.37787,   208.00000,   644.92810,  1224.00000,  1002.18848,  1387.83813,     0.00000,     0.00000,     0.00000,     0.00000
 740,   1,   1,    65.64944,    53.56799,    92.44025,    39.25742,    92.63992,    65.29496,    60.37086,   442.43484,   208.12109,   208.00000,   645.28015,  1224.00000,  1002.68768,  1385.70312,     0.00000,     0.00000,     0.00000,     0.00000
