Varia por patamar?      ,    0,Unidade ,      m,     4,     1,  2037,
Varia por serie?        ,    0
# de agentes            ,   18
Estg,Ser.,Pat.,Point Rapids,Elf Rapids  ,Giant Rapids,McArthur    ,Dog Rapids  ,Cat Falls   ,London      ,Tall Rapids ,Madrid      ,Tin Falls   ,Toronto     ,Athens      ,EastSpruce  ,New Falls   ,Edmonton    ,Moscow      ,Calgary     ,Furry Rapids
 117,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.71179,   111.00553,    85.59294,    54.50248,     0.00000,     0.00000,     0.00000,     0.00000
 118,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.70787,   110.77471,    85.76213,    54.46431,     0.00000,     0.00000,     0.00000,     0.00000
 119,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.73134,   110.35368,    85.46000,    53.48930,     0.00000,     0.00000,     0.00000,     0.00000
 120,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67372,   169.10001,   212.30000,   140.72209,   110.75000,    85.53661,    52.44555,     0.00000,     0.00000,     0.00000,     0.00000
 121,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69987,   111.18464,    85.36000,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 122,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.69611,   110.85767,    85.46000,    53.74784,     0.00000,     0.00000,     0.00000,     0.00000
 123,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.68329,   110.75000,    85.46000,    53.34323,     0.00000,     0.00000,     0.00000,     0.00000
 124,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67378,   169.10001,   212.30000,   140.68828,   110.38000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 125,   1,   1,   284.62396,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67371,   169.10001,   212.30000,   140.68285,   110.64865,    85.33000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 126,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67363,   169.10001,   212.30000,   140.67989,   110.61192,    85.36382,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 127,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67355,   169.10001,   212.30000,   140.67390,   110.75000,    85.51289,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 128,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.67490,   110.75000,    85.62246,    53.42169,     0.00000,     0.00000,     0.00000,     0.00000
 129,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.66643,   110.76172,    85.63675,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 130,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.65715,   110.89553,    85.55423,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 131,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.64865,   110.75000,    85.54465,    54.20613,     0.00000,     0.00000,     0.00000,     0.00000
 132,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.63132,   110.91175,    85.56429,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 133,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67365,   169.10001,   212.30000,   140.62424,   110.75000,    85.56425,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 134,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67357,   169.10001,   212.30000,   140.61778,   110.78497,    85.56723,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 135,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67348,   169.10001,   212.30000,   140.60994,   110.75012,    85.57857,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 136,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.61057,   110.53000,    85.55972,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 137,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.58815,   111.16064,    85.50079,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 138,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.56830,   111.15639,    85.80921,    52.72000,     0.00000,     0.00000,     0.00000,     0.00000
 139,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.55055,   111.15257,    85.85418,    54.60554,     0.00000,     0.00000,     0.00000,     0.00000
 140,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.54213,   111.15076,    85.82568,    54.58976,     0.00000,     0.00000,     0.00000,     0.00000
 141,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53210,   111.27984,    85.86131,    54.68053,     0.00000,     0.00000,     0.00000,     0.00000
 142,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.53033,   111.27480,    85.86131,    54.70087,     0.00000,     0.00000,     0.00000,     0.00000
 143,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67407,   169.10001,   212.30000,   140.53065,   111.05296,    85.84227,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 144,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67400,   169.10001,   212.30000,   140.51965,   110.75000,    85.60267,    54.57370,     0.00000,     0.00000,     0.00000,     0.00000
 145,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51372,   110.75000,    85.60275,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 146,   1,   1,   284.62396,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.51801,   110.53000,    85.50835,    54.52675,     0.00000,     0.00000,     0.00000,     0.00000
 147,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.50941,   110.75000,    85.46000,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 148,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67407,   169.10001,   212.30000,   140.49925,   110.75000,    85.46000,    52.94762,     0.00000,     0.00000,     0.00000,     0.00000
 149,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67400,   169.10001,   212.30000,   140.48825,   110.73581,    85.40356,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 150,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67390,   169.10001,   212.30000,   140.47543,   110.80936,    85.62222,    52.81474,     0.00000,     0.00000,     0.00000,     0.00000
 151,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67383,   169.10001,   212.30000,   140.47305,   110.53000,    85.62222,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 152,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67375,   169.10001,   212.30000,   140.47298,   110.53000,    85.53097,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 153,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47345,   110.53506,    85.37354,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 154,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.48108,   110.53000,    85.52877,    53.26735,     0.00000,     0.00000,     0.00000,     0.00000
 155,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47784,   110.53000,    85.46000,    53.26566,     0.00000,     0.00000,     0.00000,     0.00000
 156,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.47469,   110.53000,    85.46000,    53.26094,     0.00000,     0.00000,     0.00000,     0.00000
 157,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.46306,   110.75000,    85.46000,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 158,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67381,   169.10001,   212.30000,   140.45152,   110.75000,    85.46000,    53.38187,     0.00000,     0.00000,     0.00000,     0.00000
 159,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67374,   169.10001,   212.30000,   140.43890,   110.82777,    85.33746,    53.51973,     0.00000,     0.00000,     0.00000,     0.00000
 160,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67366,   169.10001,   212.30000,   140.44783,   110.48498,    85.46000,    53.36960,     0.00000,     0.00000,     0.00000,     0.00000
 161,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.43915,   110.99969,    85.31828,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 162,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67361,   169.10001,   212.30000,   140.42409,   110.94842,    85.73153,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 163,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39728,   111.34282,    85.86131,    54.59155,     0.00000,     0.00000,     0.00000,     0.00000
 164,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39517,   111.28403,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 165,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39285,   111.29008,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 166,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39037,   111.29488,    85.86131,    54.64920,     0.00000,     0.00000,     0.00000,     0.00000
 167,   1,   1,   284.62396,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67413,   169.10001,   212.30000,   140.38840,   111.11776,    85.85093,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 168,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38199,   110.60735,    85.66915,    54.14191,     0.00000,     0.00000,     0.00000,     0.00000
 169,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37723,   110.56874,    85.55721,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
 170,   1,   1,   284.62000,   274.17001,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37437,   110.53000,    85.45754,    53.28438,     0.00000,     0.00000,     0.00000,     0.00000
 171,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37173,   110.53000,    85.48907,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 172,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.37770,   110.38000,    85.47020,    53.24000,     0.00000,     0.00000,     0.00000,     0.00000
 173,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.38367,   110.38000,    85.35686,    53.43782,     0.00000,     0.00000,     0.00000,     0.00000
 174,   1,   1,   284.62396,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67424,   169.10001,   212.30000,   140.38962,   110.38000,    85.40022,    52.44291,     0.00000,     0.00000,     0.00000,     0.00000
 175,   1,   1,   284.62000,   274.17133,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.41000,   169.10001,   212.30000,   140.39197,   110.44234,    85.31828,    52.44155,     0.00000,     0.00000,     0.00000,     0.00000
 176,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67419,   169.10001,   212.30000,   140.39093,   110.50218,    85.47887,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 177,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67412,   169.10001,   212.30000,   140.39407,   110.43549,    85.32514,    53.61970,     0.00000,     0.00000,     0.00000,     0.00000
 178,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67404,   169.10001,   212.30000,   140.39337,   110.53000,    85.43066,    52.44144,     0.00000,     0.00000,     0.00000,     0.00000
 179,   1,   1,   284.62000,   274.17212,   257.00000,   247.49001,   229.21001,   217.00000,   208.60025,   216.67397,   169.10001,   212.30000,   140.40123,   110.38000,    85.32972,    53.67000,     0.00000,     0.00000,     0.00000,     0.00000
